stop_lat,stop_lon,light_rail,commuter_rail,brt,ferry,bus,express
47.374222000000003,-122.202309000000000,0,0,0,0,1,0
47.398094000000000,-122.202156000000000,0,0,0,0,1,0
47.368988000000002,-122.201233000000000,0,0,0,0,1,0
47.380004999999997,-122.202254999999990,0,0,0,0,1,0
47.368457999999997,-122.205260999999990,0,0,0,0,1,0
47.383285999999998,-122.202202000000000,0,0,0,0,1,0
47.366463000000003,-122.203445000000000,0,0,0,0,1,0
47.382449999999999,-122.226012999999990,0,0,0,0,1,0
47.385860000000001,-122.206390000000000,0,0,0,0,1,0
47.382235999999999,-122.239960000000000,0,0,0,0,1,0
47.380676000000001,-122.239943999999990,0,0,0,0,1,0
47.380023999999999,-122.238853000000010,0,0,0,0,1,0
47.379334000000000,-122.238853000000010,0,0,0,0,1,0
47.378467999999998,-122.237717000000000,0,0,0,0,1,0
47.378135999999998,-122.242729000000000,0,0,0,0,1,0
47.380034999999999,-122.247078000000000,0,0,0,0,1,0
47.381908000000003,-122.251022000000010,0,0,0,0,1,0
47.382263000000002,-122.253334000000000,0,0,0,0,1,0
47.382052999999999,-122.252906999999990,0,0,0,0,1,0
47.401313999999999,-122.199425000000010,0,0,0,0,1,0
47.363917999999998,-122.202309000000000,0,0,0,0,1,0
47.382205999999996,-122.229682999999990,0,0,0,0,1,0
47.383040999999999,-122.227776000000010,0,0,0,0,1,0
47.405064000000003,-122.197006000000000,0,0,0,0,1,0
47.383133000000001,-122.237892000000000,0,0,0,0,1,0
47.381317000000003,-122.246323000000000,0,0,0,0,1,0
47.381416000000002,-122.240204000000010,0,0,0,0,1,0
47.408557999999999,-122.196999000000010,0,0,0,0,1,0
47.381515999999998,-122.233780000000000,0,0,0,0,1,0
47.374175999999999,-122.197188999999990,0,0,0,0,1,0
47.375267000000001,-122.197143999999990,0,0,0,0,1,0
47.377814999999998,-122.197075000000000,0,0,0,0,1,0
47.379578000000002,-122.196243000000000,0,0,0,0,1,0
47.412098000000000,-122.196983000000000,0,0,0,0,1,0
47.368088000000000,-122.189674000000000,0,0,0,0,1,0
47.368752000000001,-122.191559000000000,0,0,0,0,1,0
47.366306000000002,-122.202361999999990,0,0,0,0,1,0
47.362803999999997,-122.202293000000000,0,0,0,0,1,0
47.364448000000003,-122.209442000000000,0,0,0,0,1,0
47.366726000000000,-122.209396000000000,0,0,0,0,1,0
47.368755000000000,-122.209656000000000,0,0,0,0,1,0
47.377968000000003,-122.217995000000000,0,0,0,0,1,0
47.381003999999997,-122.233376000000010,0,0,0,0,1,0
47.416504000000003,-122.196938000000000,0,0,0,0,1,0
47.379814000000003,-122.206612000000010,0,0,0,0,1,0
47.379779999999997,-122.209908000000000,0,0,0,0,1,0
47.381214000000000,-122.209984000000010,0,0,0,0,1,0
47.389088000000001,-122.191849000000000,0,0,0,0,1,0
47.391334000000001,-122.191849000000000,0,0,0,0,1,0
47.393954999999998,-122.191856000000000,0,0,0,0,1,0
47.394646000000002,-122.189369000000000,0,0,0,0,1,0
47.364860000000000,-122.201614000000010,0,0,0,0,1,0
47.371651000000000,-122.212990000000000,0,0,0,0,1,0
47.419829999999997,-122.196952999999990,0,0,0,0,1,0
47.422966000000002,-122.196952999999990,0,0,0,0,1,0
47.426228000000002,-122.196983000000000,0,0,0,0,1,0
47.430954000000000,-122.196983000000000,0,0,0,0,1,0
47.436760000000000,-122.196915000000000,0,0,0,0,1,0
47.440677999999998,-122.196884000000000,0,0,0,0,1,0
47.444854999999997,-122.197021000000010,0,0,0,0,1,0
47.440078999999997,-122.197090000000000,0,0,0,0,1,0
47.701160000000002,-122.355507000000000,0,0,0,0,1,0
47.436523000000001,-122.197121000000000,0,0,0,0,1,0
47.429813000000003,-122.197188999999990,0,0,0,0,1,0
47.426383999999999,-122.197174000000000,0,0,0,0,1,0
47.421951000000000,-122.197159000000000,0,0,0,0,1,0
47.419136000000002,-122.197159000000000,0,0,0,0,1,0
47.415253000000000,-122.197143999999990,0,0,0,0,1,0
47.411526000000002,-122.197188999999990,0,0,0,0,1,0
47.407902000000000,-122.197197000000000,0,0,0,0,1,0
47.404457000000001,-122.197211999999990,0,0,0,0,1,0
47.400402000000000,-122.201545999999990,0,0,0,0,1,0
47.699370999999999,-122.355498999999990,0,0,0,0,1,0
47.397202000000000,-122.202361999999990,0,0,0,0,1,0
47.382964999999999,-122.202408000000010,0,0,0,0,1,0
47.379364000000002,-122.202461000000000,0,0,0,0,1,0
47.374415999999997,-122.202515000000010,0,0,0,0,1,0
47.394126999999997,-122.202361999999990,0,0,0,0,1,0
47.390205000000002,-122.202338999999990,0,0,0,0,1,0
47.385002000000000,-122.202171000000010,0,0,0,0,1,0
47.387023999999997,-122.202980000000000,0,0,0,0,1,0
47.386532000000003,-122.202338999999990,0,0,0,0,1,0
47.387028000000001,-122.205437000000000,0,0,0,0,1,0
47.387005000000002,-122.191588999999990,0,0,0,0,1,0
47.387008999999999,-122.193932000000000,0,0,0,0,1,0
47.387020000000000,-122.197502000000000,0,0,0,0,1,0
47.387000999999998,-122.209633000000000,0,0,0,0,1,0
47.381466000000003,-122.165314000000000,0,0,0,0,1,0
47.390552000000000,-122.255135000000000,0,0,0,0,1,0
47.386982000000003,-122.182312000000000,0,0,0,0,1,0
47.386997000000001,-122.187256000000000,0,0,0,0,1,0
47.386893999999998,-122.214752000000000,0,0,0,0,1,0
47.385075000000001,-122.232597000000000,0,0,0,0,1,0
47.384819000000000,-122.232704000000000,0,0,0,0,1,0
47.384590000000003,-122.232704000000000,0,0,0,0,1,0
47.385178000000003,-122.232414000000010,0,0,0,0,1,0
47.384833999999998,-122.232460000000000,0,0,0,0,1,0
47.384284999999998,-122.232468000000000,0,0,0,0,1,0
47.383774000000003,-122.232468000000000,0,0,0,0,1,0
47.383434000000001,-122.232483000000000,0,0,0,0,1,0
47.386817999999998,-122.218018000000000,0,0,0,0,1,0
47.391022000000000,-122.254836999999990,0,0,0,0,1,0
47.395180000000003,-122.254570000000000,0,0,0,0,1,0
47.397835000000001,-122.254585000000010,0,0,0,0,1,0
47.400402000000000,-122.254585000000010,0,0,0,0,1,0
47.408096000000000,-122.254585000000010,0,0,0,0,1,0
47.418559999999999,-122.247604000000000,0,0,0,0,1,0
47.415447000000000,-122.246681000000000,0,0,0,0,1,0
47.411388000000002,-122.238838000000000,0,0,0,0,1,0
47.386738000000001,-122.225273000000000,0,0,0,0,1,0
47.397990999999998,-122.238823000000000,0,0,0,0,1,0
47.394241000000001,-122.237404000000000,0,0,0,0,1,0
47.402824000000003,-122.238808000000010,0,0,0,0,1,0
47.411617000000000,-122.254929000000000,0,0,0,0,1,0
47.408290999999998,-122.254791000000000,0,0,0,0,1,0
47.400435999999999,-122.254776000000010,0,0,0,0,1,0
47.397125000000003,-122.254791000000000,0,0,0,0,1,0
47.394858999999997,-122.254776000000010,0,0,0,0,1,0
47.386707000000001,-122.228523000000000,0,0,0,0,1,0
47.382610000000000,-122.237495000000000,0,0,0,0,1,0
47.380820999999997,-122.235832000000000,0,0,0,0,1,0
47.355370000000001,-122.165588000000000,0,0,0,0,1,0
47.351970999999999,-122.165619000000010,0,0,0,0,1,0
47.354042000000000,-122.171302999999990,0,0,0,0,1,0
47.352947000000000,-122.175888000000000,0,0,0,0,1,0
47.349353999999998,-122.176041000000000,0,0,0,0,1,0
47.351505000000003,-122.176041000000000,0,0,0,0,1,0
47.329101999999999,-122.176475999999990,0,0,0,0,1,0
47.325420000000001,-122.176491000000000,0,0,0,0,1,0
47.322257999999998,-122.176506000000000,0,0,0,0,1,0
47.342052000000002,-122.176070999999990,0,0,0,0,1,0
47.318984999999998,-122.176849000000000,0,0,0,0,1,0
47.319026999999998,-122.185265000000000,0,0,0,0,1,0
47.315697000000000,-122.187172000000000,0,0,0,0,1,0
47.488360999999998,-122.147835000000000,0,0,0,0,1,0
47.488312000000001,-122.142616000000000,0,0,0,0,1,0
47.488266000000003,-122.137276000000000,0,0,0,0,1,0
47.488227999999999,-122.132057000000000,0,0,0,0,1,0
47.488112999999998,-122.126945000000010,0,0,0,0,1,0
47.487991000000001,-122.121551999999990,0,0,0,0,1,0
47.487873000000000,-122.116371000000000,0,0,0,0,1,0
47.487755000000000,-122.111481000000000,0,0,0,0,1,0
47.487544999999997,-122.105446000000000,0,0,0,0,1,0
47.482745999999999,-122.092155000000010,0,0,0,0,1,0
47.697082000000002,-122.355469000000000,0,0,0,0,1,0
47.272018000000003,-122.227310000000000,0,0,0,0,1,0
47.275547000000003,-122.224182000000000,0,0,0,0,1,0
47.275565999999998,-122.220230000000000,0,0,0,0,1,0
47.276221999999997,-122.216187000000010,0,0,0,0,1,0
47.276694999999997,-122.214737000000000,0,0,0,0,1,0
47.278832000000001,-122.213486000000000,0,0,0,0,1,0
47.276843999999997,-122.214478000000000,0,0,0,0,1,0
47.276001000000001,-122.217346000000010,0,0,0,0,1,0
47.275696000000003,-122.220665000000000,0,0,0,0,1,0
47.275688000000002,-122.223335000000010,0,0,0,0,1,0
47.274349000000001,-122.224136000000000,0,0,0,0,1,0
47.289810000000003,-122.221474000000000,0,0,0,0,1,0
47.286476000000000,-122.221458000000000,0,0,0,0,1,0
47.282916999999998,-122.221451000000000,0,0,0,0,1,0
47.282744999999998,-122.217583000000000,0,0,0,0,1,0
47.694271000000001,-122.355438000000010,0,0,0,0,1,0
47.692551000000002,-122.355431000000000,0,0,0,0,1,0
47.292675000000003,-122.215958000000000,0,0,0,0,1,0
47.294708000000000,-122.213921000000000,0,0,0,0,1,0
47.298141999999999,-122.218727000000000,0,0,0,0,1,0
47.299500000000002,-122.220642000000000,0,0,0,0,1,0
47.306216999999997,-122.232079000000000,0,0,0,0,1,0
47.305785999999998,-122.232079000000000,0,0,0,0,1,0
47.305489000000001,-122.232086000000000,0,0,0,0,1,0
47.305241000000002,-122.232086000000000,0,0,0,0,1,0
47.301468000000000,-122.225067000000000,0,0,0,0,1,0
47.303809999999999,-122.228539000000000,0,0,0,0,1,0
47.305709999999998,-122.229630000000000,0,0,0,0,1,0
47.305968999999997,-122.230926999999990,0,0,0,0,1,0
47.304152999999999,-122.229904000000000,0,0,0,0,1,0
47.295586000000000,-122.249031000000000,0,0,0,0,1,0
47.295600999999998,-122.244598000000000,0,0,0,0,1,0
47.293410999999999,-122.238319000000000,0,0,0,0,1,0
47.295859999999998,-122.234436000000000,0,0,0,0,1,0
47.308200999999997,-122.227127000000000,0,0,0,0,1,0
47.295231000000001,-122.250000000000000,0,0,0,0,1,0
47.271605999999998,-122.250145000000000,0,0,0,0,1,0
47.267277000000000,-122.250259000000000,0,0,0,0,1,0
47.264595000000000,-122.239914000000000,0,0,0,0,1,0
47.268177000000001,-122.239425999999990,0,0,0,0,1,0
47.271155999999998,-122.239395000000000,0,0,0,0,1,0
47.290466000000002,-122.233444000000010,0,0,0,0,1,0
47.311076999999997,-122.225945000000000,0,0,0,0,1,0
47.272018000000003,-122.228210000000000,0,0,0,0,1,0
47.270763000000002,-122.239600999999990,0,0,0,0,1,0
47.267395000000000,-122.250052999999990,0,0,0,0,1,0
47.292346999999999,-122.233521000000000,0,0,0,0,1,0
47.295169999999999,-122.233864000000000,0,0,0,0,1,0
47.316437000000001,-122.224464000000000,0,0,0,0,1,0
47.319290000000002,-122.224670000000000,0,0,0,0,1,0
47.320903999999999,-122.228294000000010,0,0,0,0,1,0
47.321026000000003,-122.228020000000000,0,0,0,0,1,0
47.323402000000002,-122.221436000000000,0,0,0,0,1,0
47.690330000000003,-122.355400000000000,0,0,0,0,1,0
47.326751999999999,-122.221451000000000,0,0,0,0,1,0
47.331966000000001,-122.221504000000000,0,0,0,0,1,0
47.336883999999998,-122.222198000000010,0,0,0,0,1,0
47.340527000000002,-122.222213999999990,0,0,0,0,1,0
47.345309999999998,-122.222213999999990,0,0,0,0,1,0
47.348019000000001,-122.223457000000000,0,0,0,0,1,0
47.351520000000001,-122.227264000000010,0,0,0,0,1,0
47.352958999999998,-122.228561000000000,0,0,0,0,1,0
47.363728000000002,-122.229797000000000,0,0,0,0,1,0
47.366897999999999,-122.229836000000010,0,0,0,0,1,0
47.370392000000002,-122.229904000000000,0,0,0,0,1,0
47.372334000000002,-122.230164000000000,0,0,0,0,1,0
47.375362000000003,-122.230217000000000,0,0,0,0,1,0
47.377479999999998,-122.230391999999990,0,0,0,0,1,0
47.458111000000002,-122.244072000000000,0,0,1,0,1,0
47.412399000000001,-122.261512999999990,0,0,0,0,1,0
47.413207999999997,-122.260841000000000,0,0,0,0,1,0
47.412258000000001,-122.260406000000000,0,0,0,0,1,0
47.412318999999997,-122.271461000000000,0,0,0,0,1,0
47.412205000000000,-122.271255000000000,0,0,0,0,1,0
47.412574999999997,-122.280472000000000,0,0,0,0,1,0
47.412433999999998,-122.280540000000000,0,0,0,0,1,0
47.416266999999998,-122.249359000000000,0,0,0,0,1,0
47.419795999999998,-122.249367000000010,0,0,0,0,1,0
47.412143999999998,-122.248276000000000,0,0,0,0,1,0
47.412022000000000,-122.243004000000000,0,0,0,0,1,0
47.412094000000003,-122.253769000000010,0,0,0,0,1,0
47.412261999999998,-122.250420000000010,0,0,0,0,1,0
47.412112999999998,-122.228866999999990,0,0,0,0,1,0
47.412094000000003,-122.233002000000000,0,0,0,0,1,0
47.412083000000003,-122.240097000000010,0,0,0,0,1,0
47.412227999999999,-122.255379000000000,0,0,0,0,1,0
47.412754000000000,-122.249313000000000,0,0,0,0,1,0
47.427245999999997,-122.249290000000000,0,0,0,0,1,0
47.433151000000002,-122.248465999999990,0,0,0,0,1,0
47.441318000000003,-122.248169000000000,0,0,0,0,1,0
47.441910000000000,-122.251541000000000,0,0,0,0,1,0
47.441395000000000,-122.255013000000010,0,0,0,0,1,0
47.441474999999997,-122.260009999999990,0,0,0,0,1,0
47.444428000000002,-122.261284000000000,0,0,0,0,1,0
47.446316000000003,-122.261940000000000,0,0,0,0,1,0
47.449050999999997,-122.262375000000010,0,0,0,0,1,0
47.452041999999999,-122.262344000000000,0,0,0,0,1,0
47.454433000000002,-122.262360000000000,0,0,0,0,1,0
47.686706000000001,-122.355400000000000,0,0,0,0,1,0
47.455810000000000,-122.257919000000000,0,0,0,0,1,0
47.462814000000002,-122.257103000000000,0,0,1,0,1,0
47.462463000000000,-122.251968000000010,0,0,1,0,1,0
47.455944000000002,-122.257469000000000,0,0,0,0,1,0
47.466019000000003,-122.249832000000000,0,0,0,0,1,0
47.455871999999999,-122.249619000000000,0,0,1,0,1,0
47.462555000000002,-122.252281000000000,0,0,1,0,1,0
47.456696000000001,-122.244957000000000,0,0,1,0,1,0
47.462681000000003,-122.256157000000000,0,0,1,0,1,0
47.455120000000001,-122.262535000000000,0,0,0,0,1,0
47.456271999999998,-122.249916000000000,0,0,0,0,1,0
47.451358999999997,-122.262550000000000,0,0,0,0,1,0
47.448425000000000,-122.262581000000000,0,0,0,0,1,0
47.445576000000003,-122.261878999999990,0,0,0,0,1,0
47.443809999999999,-122.261284000000000,0,0,0,0,1,0
47.441330000000001,-122.259399000000000,0,0,0,0,1,0
47.441237999999998,-122.253990000000000,0,0,0,0,1,0
47.441184999999997,-122.248047000000000,0,0,0,0,1,0
47.435504999999999,-122.248031999999990,0,0,0,0,1,0
47.428440000000002,-122.257362000000000,0,0,0,0,1,0
47.431899999999999,-122.249016000000000,0,0,0,0,1,0
47.424529999999997,-122.264587000000010,0,0,0,0,1,0
47.412205000000000,-122.244598000000000,0,0,0,0,1,0
47.427807000000001,-122.263763000000000,0,0,0,0,1,0
47.426132000000003,-122.249504000000000,0,0,0,0,1,0
47.411918999999997,-122.237990999999990,0,0,0,0,1,0
47.411957000000001,-122.232597000000000,0,0,0,0,1,0
47.386203999999999,-122.231216000000000,0,0,0,0,1,0
47.415398000000003,-122.249557000000000,0,0,0,0,1,0
47.411983999999997,-122.226935999999990,0,0,0,0,1,0
47.381385999999999,-122.231171000000000,0,0,0,0,1,0
47.376015000000002,-122.230438000000010,0,0,0,0,1,0
47.372425000000000,-122.230385000000000,0,0,0,0,1,0
47.369841999999998,-122.230064000000000,0,0,0,0,1,0
47.367283000000000,-122.230042000000000,0,0,0,0,1,0
47.685181000000000,-122.355400000000000,0,0,0,0,1,0
47.363616999999998,-122.229996000000000,0,0,0,0,1,0
47.353290999999999,-122.229004000000000,0,0,0,0,1,0
47.350814999999997,-122.226746000000010,0,0,0,0,1,0
47.344223000000000,-122.222404000000000,0,0,0,0,1,0
47.347408000000001,-122.223076000000010,0,0,0,0,1,0
47.339928000000000,-122.222420000000000,0,0,0,0,1,0
47.335917999999999,-122.222404000000000,0,0,0,0,1,0
47.331676000000002,-122.221695000000000,0,0,0,0,1,0
47.326186999999997,-122.221642000000000,0,0,0,0,1,0
47.320782000000001,-122.224304000000000,0,0,0,0,1,0
47.320923000000001,-122.222443000000000,0,0,0,0,1,0
47.319209999999998,-122.224861000000000,0,0,0,0,1,0
47.315928999999997,-122.223800999999990,0,0,0,0,1,0
47.316360000000003,-122.228111000000000,0,0,0,0,1,0
47.683762000000002,-122.355400000000000,0,0,0,0,1,0
47.316504999999999,-122.228088000000000,0,0,0,0,1,0
47.311306000000002,-122.226654000000000,0,0,0,0,1,0
47.308841999999999,-122.227936000000000,0,0,0,0,1,0
47.296036000000001,-122.232811000000000,0,0,0,0,1,0
47.296622999999997,-122.241325000000000,0,0,0,0,1,0
47.295901999999998,-122.244232000000000,0,0,0,0,1,0
47.295898000000001,-122.249435000000010,0,0,0,0,1,0
47.299762999999999,-122.242676000000000,0,0,0,0,1,0
47.292267000000002,-122.233711000000000,0,0,0,0,1,0
47.305267000000001,-122.225807000000000,0,0,0,0,1,0
47.300297000000000,-122.224045000000000,0,0,0,0,1,0
47.296962999999998,-122.217361000000000,0,0,0,0,1,0
47.294379999999997,-122.213745000000000,0,0,0,0,1,0
47.292343000000002,-122.322861000000000,0,0,0,0,1,0
47.293574999999997,-122.223427000000000,0,0,0,0,1,0
47.293605999999997,-122.218452000000000,0,0,0,0,1,0
47.293629000000003,-122.216255000000000,0,0,0,0,1,0
47.682301000000002,-122.355400000000000,0,0,0,0,1,0
47.292743999999999,-122.216164000000010,0,0,0,0,1,0
47.290942999999999,-122.216164000000010,0,0,0,0,1,0
47.340130000000002,-122.220177000000010,0,0,0,0,1,0
47.336891000000001,-122.219414000000000,0,0,0,0,1,0
47.333526999999997,-122.219345000000000,0,0,0,0,1,0
47.331181000000001,-122.219589000000000,0,0,0,0,1,0
47.323833999999998,-122.219246000000000,0,0,0,0,1,0
47.282890000000002,-122.216789000000010,0,0,0,0,1,0
47.326816999999998,-122.219521000000000,0,0,0,0,1,0
47.321429999999999,-122.219177000000000,0,0,0,0,1,0
47.283133999999997,-122.221245000000000,0,0,0,0,1,0
47.286605999999999,-122.221252000000010,0,0,0,0,1,0
47.289431999999998,-122.221267999999990,0,0,0,0,1,0
47.290832000000002,-122.215958000000000,0,0,0,0,1,0
47.291817000000002,-122.323066999999990,0,0,0,0,1,0
47.290340000000000,-122.201530000000010,0,0,0,0,1,0
47.289982000000002,-122.200699000000000,0,0,0,0,1,0
47.289192000000000,-122.196968000000000,0,0,0,0,1,0
47.288673000000003,-122.195151999999990,0,0,0,0,1,0
47.205837000000002,-121.994217000000010,0,0,0,0,1,0
47.206654000000000,-121.997826000000000,0,0,0,0,1,0
47.206654000000000,-122.000609999999990,0,0,0,0,1,0
47.206654000000000,-122.003151000000000,0,0,0,0,1,0
47.206634000000001,-122.008453000000000,0,0,0,0,1,0
47.679310000000001,-122.355431000000000,0,0,0,0,1,0
47.474406999999999,-122.290825000000000,0,0,0,0,1,0
47.474257999999999,-122.290390000000000,0,0,0,0,1,0
47.212913999999998,-122.083313000000000,0,0,0,0,1,0
47.275145999999999,-122.155441000000000,0,0,0,0,1,0
47.279831000000001,-122.164726000000000,0,0,0,0,1,0
47.678009000000003,-122.355377000000000,0,0,0,0,1,0
47.286098000000003,-122.174431000000000,0,0,0,0,1,0
47.288150999999999,-122.177788000000010,0,0,0,0,1,0
47.288319000000001,-122.181038000000000,0,0,0,0,1,0
47.288319000000001,-122.186859000000000,0,0,0,0,1,0
47.390739000000004,-122.287949000000000,0,0,0,0,1,0
47.288490000000003,-122.192978000000000,0,0,0,0,1,0
47.378346000000001,-122.269531000000000,0,0,0,0,1,0
47.391109999999998,-122.288109000000010,0,0,0,0,1,0
47.377907000000000,-122.270393000000000,0,0,0,0,1,0
47.288296000000003,-122.192497000000000,0,0,0,0,1,0
47.675694000000000,-122.354462000000000,0,0,0,0,1,0
47.288165999999997,-122.189384000000000,0,0,0,0,1,0
47.288181000000002,-122.186096000000010,0,0,0,0,1,0
47.288184999999999,-122.180878000000010,0,0,0,0,1,0
47.287951999999997,-122.177666000000000,0,0,0,0,1,0
47.285983999999999,-122.174553000000000,0,0,0,0,1,0
47.279335000000003,-122.164253000000000,0,0,0,0,1,0
47.274956000000003,-122.155182000000000,0,0,0,0,1,0
47.271644999999999,-122.149551000000000,0,0,0,0,1,0
47.262981000000003,-122.139786000000000,0,0,0,0,1,0
47.263103999999998,-122.140358000000010,0,0,0,0,1,0
47.261318000000003,-122.131919999999990,0,0,0,0,1,0
47.260764999999999,-122.128471000000000,0,0,0,0,1,0
47.271923000000001,-122.149597000000000,0,0,0,0,1,0
47.253467999999998,-122.120552000000000,0,0,0,0,1,0
47.253624000000002,-122.120895000000000,0,0,0,0,1,0
47.250476999999997,-122.118301000000000,0,0,0,0,1,0
47.249924000000000,-122.118118000000000,0,0,0,0,1,0
47.242409000000002,-122.111671000000000,0,0,0,0,1,0
47.242592000000002,-122.112038000000000,0,0,0,0,1,0
47.235863000000002,-122.107367999999990,0,0,0,0,1,0
47.235774999999997,-122.107086000000000,0,0,0,0,1,0
47.227707000000002,-122.102287000000000,0,0,0,0,1,0
47.228451000000000,-122.102531000000000,0,0,0,0,1,0
47.217849999999999,-122.090324000000000,0,0,0,0,1,0
47.218223999999999,-122.090553000000000,0,0,0,0,1,0
47.210738999999997,-122.080353000000000,0,0,0,0,1,0
47.210116999999997,-122.037865000000000,0,0,0,0,1,0
47.210228000000001,-122.027344000000000,0,0,0,0,1,0
47.210239000000001,-122.038794999999990,0,0,0,0,1,0
47.210087000000001,-122.026375000000000,0,0,0,0,1,0
47.206496999999999,-122.008537000000000,0,0,0,0,1,0
47.206508999999997,-122.002510000000000,0,0,0,0,1,0
47.672778999999998,-122.354485000000000,0,0,0,0,1,0
47.206519999999998,-121.997635000000000,0,0,0,0,1,0
47.205947999999999,-121.994629000000000,0,0,0,0,1,0
47.203991000000002,-121.990753000000000,0,0,0,0,1,0
47.202427000000000,-121.987488000000000,0,0,0,0,1,0
47.204166000000001,-121.990585000000000,0,0,0,0,1,0
47.199871000000002,-121.982155000000010,0,0,0,0,1,0
47.196528999999998,-122.005409000000000,0,0,0,0,1,0
47.192462999999996,-122.005424000000000,0,0,0,0,1,0
47.199275999999998,-122.005150000000000,0,0,0,0,1,0
47.199283999999999,-122.001853999999990,0,0,0,0,1,0
47.199299000000003,-121.996681000000000,0,0,0,0,1,0
47.202224999999999,-121.990982000000000,0,0,0,0,1,0
47.319102999999998,-122.176331000000000,0,0,0,0,1,0
47.315525000000001,-122.204628000000000,0,0,0,0,1,0
47.322842000000001,-122.176300000000000,0,0,0,0,1,0
47.325344000000001,-122.176300000000000,0,0,0,0,1,0
47.330475000000000,-122.176261999999990,0,0,0,0,1,0
47.322792000000000,-122.192215000000000,0,0,0,0,1,0
47.333576000000001,-122.176231000000000,0,0,0,0,1,0
47.349186000000003,-122.176247000000000,0,0,0,0,1,0
47.352814000000002,-122.175766000000000,0,0,0,0,1,0
47.333587999999999,-122.176437000000010,0,0,0,0,1,0
47.337021000000000,-122.176147000000000,0,0,0,0,1,0
47.336998000000001,-122.176353000000010,0,0,0,0,1,0
47.353904999999997,-122.171043000000000,0,0,0,0,1,0
47.341521999999998,-122.176270000000000,0,0,0,0,1,0
47.315651000000003,-122.192299000000010,0,0,0,0,1,0
47.351807000000001,-122.165710000000000,0,0,0,0,1,0
47.356124999999999,-122.165381999999990,0,0,0,0,1,0
47.320121999999998,-122.201302000000000,0,0,0,0,1,0
47.322136000000000,-122.197762000000000,0,0,0,0,1,0
47.317439999999998,-122.192268000000000,0,0,0,0,1,0
47.319668000000000,-122.192252999999990,0,0,0,0,1,0
47.671562000000002,-122.354485000000000,0,0,0,0,1,0
47.315460000000002,-122.210175000000010,0,0,0,0,1,0
47.313248000000002,-122.213417000000010,0,0,0,0,1,0
47.307715999999999,-122.219292000000000,0,0,0,0,1,0
47.307853999999999,-122.215942000000000,0,0,0,0,1,0
47.308509999999998,-122.213280000000000,0,0,0,0,1,0
47.310943999999999,-122.213417000000010,0,0,0,0,1,0
47.308556000000003,-122.213486000000000,0,0,0,0,1,0
47.307975999999996,-122.216393000000000,0,0,0,0,1,0
47.311461999999999,-122.213196000000000,0,0,0,0,1,0
47.313805000000002,-122.213226000000010,0,0,0,0,1,0
47.315327000000003,-122.209999000000000,0,0,0,0,1,0
47.315395000000002,-122.203964000000000,0,0,0,0,1,0
47.322327000000001,-122.192421000000000,0,0,0,0,1,0
47.319588000000003,-122.192443999999990,0,0,0,0,1,0
47.317306000000002,-122.192474000000000,0,0,0,0,1,0
47.315437000000003,-122.192490000000010,0,0,0,0,1,0
47.315258000000000,-122.187241000000000,0,0,0,0,1,0
47.315254000000003,-122.184494000000000,0,0,0,0,1,0
47.315249999999999,-122.177841000000000,0,0,0,0,1,0
47.320450000000001,-122.200836000000000,0,0,0,0,1,0
47.321765999999997,-122.198715000000010,0,0,0,0,1,0
47.485931000000001,-122.274643000000000,0,0,0,0,1,0
47.484371000000003,-122.271980000000000,0,0,0,0,1,0
47.484614999999998,-122.272087000000000,0,0,0,0,1,0
47.668483999999999,-122.354515000000010,0,0,0,0,1,0
47.457878000000001,-122.254478000000010,0,0,1,0,1,0
47.457199000000003,-122.254478000000010,0,0,0,0,1,0
47.458714000000001,-122.254272000000000,0,0,1,0,1,0
47.459057000000001,-122.254272000000000,0,0,0,0,1,0
47.455447999999997,-122.254478000000010,0,0,0,0,1,0
47.450603999999998,-122.254509000000000,0,0,0,0,1,0
47.448321999999997,-122.254547000000000,0,0,0,0,1,0
47.445362000000003,-122.254600999999990,0,0,0,0,1,0
47.441147000000001,-122.243469000000000,0,0,0,0,1,0
47.441116000000001,-122.237061000000000,0,0,0,0,1,0
47.443161000000003,-122.254639000000000,0,0,0,0,1,0
47.441096999999999,-122.232131999999990,0,0,0,0,1,0
47.441085999999999,-122.228043000000000,0,0,0,0,1,0
47.441066999999997,-122.223145000000000,0,0,0,0,1,0
47.441074000000000,-122.219040000000010,0,0,0,0,1,0
47.441077999999997,-122.211723000000010,0,0,0,0,1,0
47.442131000000003,-122.209236000000000,0,0,0,0,1,0
47.442760000000000,-122.203689999999990,0,0,0,0,1,0
47.667503000000004,-122.354530000000000,0,0,0,0,1,0
47.445072000000003,-122.198837000000000,0,0,0,0,1,0
47.445194000000001,-122.196228000000000,0,0,0,0,1,0
47.445186999999997,-122.193771000000000,0,0,0,0,1,0
47.445126000000002,-122.189430000000000,0,0,0,0,1,0
47.446345999999998,-122.186066000000000,0,0,0,0,1,0
47.451042000000001,-122.185974000000000,0,0,0,0,1,0
47.452399999999997,-122.185394000000000,0,0,0,0,1,0
47.452347000000003,-122.180206000000000,0,0,0,0,1,0
47.452331999999998,-122.178032000000000,0,0,0,0,1,0
47.452309000000000,-122.176070999999990,0,0,0,0,1,0
47.452289999999998,-122.173851000000000,0,0,0,0,1,0
47.451690999999997,-122.169991000000000,0,0,0,0,1,0
47.448517000000002,-122.170097000000000,0,0,0,0,1,0
47.446800000000003,-122.170151000000000,0,0,0,0,1,0
47.445312000000001,-122.153510999999990,0,0,0,0,1,0
