MOVESScenarioID,MOVESRunID,yearID,monthID,dayID,hourID,zoneID,pollutantID,processID,sourceTypeID,regClassID,SCC,fuelTypeID,modelYearID,temperature,relHumidity,ratePerVehicle,county
1,1,2040,7,5,11,530350,2,2,0,0,,0,0,66.8,64.4,0.889353,Kitsap
1,1,2040,7,5,11,530350,1,2,0,0,,0,0,66.8,64.4,0.0732497,Kitsap
1,1,2040,7,5,10,530350,119,16,0,0,,0,0,64.2,69,0,Kitsap
1,1,2040,7,5,10,530350,119,2,0,0,,0,0,64.2,69,0,Kitsap
1,1,2040,7,5,10,530350,118,16,0,0,,0,0,64.2,69,9.83E-06,Kitsap
1,1,2040,7,5,10,530350,118,2,0,0,,0,0,64.2,69,0.000867661,Kitsap
1,1,2040,7,5,10,530350,115,16,0,0,,0,0,64.2,69,2.41E-06,Kitsap
1,1,2040,7,5,10,530350,115,2,0,0,,0,0,64.2,69,2.27E-05,Kitsap
1,1,2040,7,5,10,530350,112,16,0,0,,0,0,64.2,69,5.81E-06,Kitsap
1,1,2040,7,5,10,530350,112,2,0,0,,0,0,64.2,69,0.000691322,Kitsap
1,1,2040,7,5,10,530350,110,16,0,0,,0,0,64.2,69,1.56E-05,Kitsap
1,1,2040,7,5,10,530350,110,2,0,0,,0,0,64.2,69,0.00155898,Kitsap
1,1,2040,7,5,10,530350,100,16,0,0,,0,0,64.2,69,1.75E-05,Kitsap
1,1,2040,7,5,10,530350,100,2,0,0,,0,0,64.2,69,0.00176123,Kitsap
1,1,2040,7,5,10,530350,98,2,0,0,,0,0,64.2,69,20.4829,Kitsap
1,1,2040,7,5,10,530350,91,2,0,0,,0,0,64.2,69,0.000236012,Kitsap
1,1,2040,7,5,10,530350,90,2,0,0,,0,0,64.2,69,17.9143,Kitsap
1,1,2040,7,5,10,530350,87,16,0,0,,0,0,64.2,69,0.000970324,Kitsap
1,1,2040,7,5,10,530350,87,2,0,0,,0,0,64.2,69,0.0764201,Kitsap
1,1,2040,7,5,10,530350,79,2,0,0,,0,0,64.2,69,0.0755336,Kitsap
1,1,2040,7,5,10,530350,6,2,0,0,,0,0,64.2,69,0.00808144,Kitsap
1,1,2040,7,5,10,530350,5,2,0,0,,0,0,64.2,69,0.00641004,Kitsap
1,1,2040,7,5,10,530350,3,16,0,0,,0,0,64.2,69,2.64E-06,Kitsap
1,1,2040,7,5,10,530350,3,2,0,0,,0,0,64.2,69,0.0698609,Kitsap
1,1,2040,7,5,10,530350,2,16,0,0,,0,0,64.2,69,0.000472333,Kitsap
1,1,2040,7,5,10,530350,2,2,0,0,,0,0,64.2,69,0.93817,Kitsap
1,1,2040,7,5,10,530350,1,2,0,0,,0,0,64.2,69,0.0819432,Kitsap
1,1,2040,7,5,9,530350,119,16,0,0,,0,0,61.7,73.7,0,Kitsap
1,1,2040,7,5,9,530350,119,2,0,0,,0,0,61.7,73.7,0,Kitsap
1,1,2040,7,5,9,530350,118,16,0,0,,0,0,61.7,73.7,4.40E-05,Kitsap
1,1,2040,7,5,9,530350,118,2,0,0,,0,0,61.7,73.7,0.00169932,Kitsap
1,1,2040,7,5,9,530350,115,16,0,0,,0,0,61.7,73.7,2.41E-05,Kitsap
1,1,2040,7,5,9,530350,115,2,0,0,,0,0,61.7,73.7,7.73E-05,Kitsap
1,1,2040,7,5,9,530350,112,16,0,0,,0,0,61.7,73.7,1.35E-05,Kitsap
1,1,2040,7,5,9,530350,112,2,0,0,,0,0,61.7,73.7,0.00132169,Kitsap
1,1,2040,7,5,9,530350,110,16,0,0,,0,0,61.7,73.7,5.76E-05,Kitsap
1,1,2040,7,5,9,530350,110,2,0,0,,0,0,61.7,73.7,0.00302101,Kitsap
1,1,2040,7,5,9,530350,100,16,0,0,,0,0,61.7,73.7,6.36E-05,Kitsap
1,1,2040,7,5,9,530350,100,2,0,0,,0,0,61.7,73.7,0.00341089,Kitsap
1,1,2040,7,5,9,530350,98,2,0,0,,0,0,61.7,73.7,46.2836,Kitsap
1,1,2040,7,5,9,530350,91,2,0,0,,0,0,61.7,73.7,0.000567216,Kitsap
1,1,2040,7,5,9,530350,90,2,0,0,,0,0,61.7,73.7,43.0902,Kitsap
1,1,2040,7,5,9,530350,87,16,0,0,,0,0,61.7,73.7,0.00182565,Kitsap
1,1,2040,7,5,9,530350,87,2,0,0,,0,0,61.7,73.7,0.145032,Kitsap
1,1,2040,7,5,9,530350,79,2,0,0,,0,0,61.7,73.7,0.143111,Kitsap
1,1,2040,7,5,9,530350,6,2,0,0,,0,0,61.7,73.7,0.00955374,Kitsap
1,1,2040,7,5,9,530350,5,2,0,0,,0,0,61.7,73.7,0.0138597,Kitsap
1,1,2040,7,5,9,530350,3,16,0,0,,0,0,61.7,73.7,3.66E-06,Kitsap
1,1,2040,7,5,9,530350,3,2,0,0,,0,0,61.7,73.7,0.100468,Kitsap
1,1,2040,7,5,9,530350,2,16,0,0,,0,0,61.7,73.7,0.00112589,Kitsap
1,1,2040,7,5,9,530350,2,2,0,0,,0,0,61.7,73.7,2.25743,Kitsap
1,1,2040,7,5,9,530350,1,2,0,0,,0,0,61.7,73.7,0.15697,Kitsap
1,1,2040,7,5,8,530350,119,16,0,0,,0,0,59.2,78.3,0,Kitsap
1,1,2040,7,5,8,530350,119,2,0,0,,0,0,59.2,78.3,0,Kitsap
1,1,2040,7,5,8,530350,118,16,0,0,,0,0,59.2,78.3,2.02E-05,Kitsap
1,1,2040,7,5,8,530350,118,2,0,0,,0,0,59.2,78.3,0.00184395,Kitsap
1,1,2040,7,5,8,530350,115,16,0,0,,0,0,59.2,78.3,4.58E-06,Kitsap
1,1,2040,7,5,8,530350,115,2,0,0,,0,0,59.2,78.3,4.84E-05,Kitsap
1,1,2040,7,5,8,530350,112,16,0,0,,0,0,59.2,78.3,1.23E-05,Kitsap
1,1,2040,7,5,8,530350,112,2,0,0,,0,0,59.2,78.3,0.00146722,Kitsap
1,1,2040,7,5,8,530350,110,16,0,0,,0,0,59.2,78.3,3.24E-05,Kitsap
1,1,2040,7,5,8,530350,110,2,0,0,,0,0,59.2,78.3,0.00331116,Kitsap
1,1,2040,7,5,8,530350,100,16,0,0,,0,0,59.2,78.3,3.64E-05,Kitsap
1,1,2040,7,5,8,530350,100,2,0,0,,0,0,59.2,78.3,0.00374078,Kitsap
1,1,2040,7,5,8,530350,98,2,0,0,,0,0,59.2,78.3,49.4761,Kitsap
1,1,2040,7,5,8,530350,91,2,0,0,,0,0,59.2,78.3,0.000614412,Kitsap
1,1,2040,7,5,8,530350,90,2,0,0,,0,0,59.2,78.3,46.6226,Kitsap
1,1,2040,7,5,8,530350,87,16,0,0,,0,0,59.2,78.3,0.00198934,Kitsap
1,1,2040,7,5,8,530350,87,2,0,0,,0,0,59.2,78.3,0.155364,Kitsap
1,1,2040,7,5,8,530350,79,2,0,0,,0,0,59.2,78.3,0.153876,Kitsap
1,1,2040,7,5,8,530350,6,2,0,0,,0,0,59.2,78.3,0.00862363,Kitsap
1,1,2040,7,5,8,530350,5,2,0,0,,0,0,59.2,78.3,0.0113432,Kitsap
1,1,2040,7,5,8,530350,3,16,0,0,,0,0,59.2,78.3,3.64E-06,Kitsap
1,1,2040,7,5,8,530350,3,2,0,0,,0,0,59.2,78.3,0.0929244,Kitsap
1,1,2040,7,5,8,530350,2,16,0,0,,0,0,59.2,78.3,0.000820738,Kitsap
1,1,2040,7,5,8,530350,2,2,0,0,,0,0,59.2,78.3,1.6133,Kitsap
1,1,2040,7,5,8,530350,1,2,0,0,,0,0,59.2,78.3,0.165219,Kitsap
1,1,2040,7,5,7,530350,119,16,0,0,,0,0,56.7,83,0,Kitsap
1,1,2040,7,5,7,530350,119,2,0,0,,0,0,56.7,83,0,Kitsap
1,1,2040,7,5,7,530350,118,16,0,0,,0,0,56.7,83,1.67E-05,Kitsap
1,1,2040,7,5,7,530350,118,2,0,0,,0,0,56.7,83,0.00141424,Kitsap
1,1,2040,7,5,7,530350,115,16,0,0,,0,0,56.7,83,4.49E-06,Kitsap
1,1,2040,7,5,7,530350,115,2,0,0,,0,0,56.7,83,4.03E-05,Kitsap
1,1,2040,7,5,7,530350,112,16,0,0,,0,0,56.7,83,9.49E-06,Kitsap
1,1,2040,7,5,7,530350,112,2,0,0,,0,0,56.7,83,0.00112144,Kitsap
1,1,2040,7,5,7,530350,110,16,0,0,,0,0,56.7,83,2.62E-05,Kitsap
1,1,2040,7,5,7,530350,110,2,0,0,,0,0,56.7,83,0.00253567,Kitsap
1,1,2040,7,5,7,530350,100,16,0,0,,0,0,56.7,83,2.94E-05,Kitsap
1,1,2040,7,5,7,530350,100,2,0,0,,0,0,56.7,83,0.0028645,Kitsap
1,1,2040,7,5,7,530350,98,2,0,0,,0,0,56.7,83,35.7824,Kitsap
1,1,2040,7,5,7,530350,91,2,0,0,,0,0,56.7,83,0.000447402,Kitsap
1,1,2040,7,5,7,530350,90,2,0,0,,0,0,56.7,83,33.9572,Kitsap
1,1,2040,7,5,7,530350,87,16,0,0,,0,0,56.7,83,0.00139765,Kitsap
1,1,2040,7,5,7,530350,87,2,0,0,,0,0,56.7,83,0.109327,Kitsap
1,1,2040,7,5,7,530350,79,2,0,0,,0,0,56.7,83,0.108151,Kitsap
1,1,2040,7,5,7,530350,6,2,0,0,,0,0,56.7,83,0.00537117,Kitsap
1,1,2040,7,5,7,530350,5,2,0,0,,0,0,56.7,83,0.00898392,Kitsap
1,1,2040,7,5,7,530350,3,16,0,0,,0,0,56.7,83,2.40E-06,Kitsap
1,1,2040,7,5,7,530350,3,2,0,0,,0,0,56.7,83,0.0620812,Kitsap
1,1,2040,7,5,7,530350,2,16,0,0,,0,0,56.7,83,0.000594656,Kitsap
1,1,2040,7,5,7,530350,2,2,0,0,,0,0,56.7,83,1.17524,Kitsap
1,1,2040,7,5,7,530350,1,2,0,0,,0,0,56.7,83,0.117134,Kitsap
1,1,2040,7,5,6,530350,119,16,0,0,,0,0,54.7,85.2,0,Kitsap
1,1,2040,7,5,6,530350,119,2,0,0,,0,0,54.7,85.2,0,Kitsap
1,1,2040,7,5,6,530350,118,16,0,0,,0,0,54.7,85.2,9.85E-06,Kitsap
1,1,2040,7,5,6,530350,118,2,0,0,,0,0,54.7,85.2,0.000346696,Kitsap
1,1,2040,7,5,6,530350,115,16,0,0,,0,0,54.7,85.2,5.57E-06,Kitsap
1,1,2040,7,5,6,530350,115,2,0,0,,0,0,54.7,85.2,1.54E-05,Kitsap
1,1,2040,7,5,6,530350,112,16,0,0,,0,0,54.7,85.2,2.85E-06,Kitsap
1,1,2040,7,5,6,530350,112,2,0,0,,0,0,54.7,85.2,0.000269509,Kitsap
1,1,2040,7,5,6,530350,110,16,0,0,,0,0,54.7,85.2,1.27E-05,Kitsap
1,1,2040,7,5,6,530350,110,2,0,0,,0,0,54.7,85.2,0.000616206,Kitsap
1,1,2040,7,5,6,530350,100,16,0,0,,0,0,54.7,85.2,1.40E-05,Kitsap
1,1,2040,7,5,6,530350,100,2,0,0,,0,0,54.7,85.2,0.000695772,Kitsap
1,1,2040,7,5,6,530350,98,2,0,0,,0,0,54.7,85.2,8.83095,Kitsap
1,1,2040,7,5,6,530350,91,2,0,0,,0,0,54.7,85.2,0.000110443,Kitsap
1,1,2040,7,5,6,530350,90,2,0,0,,0,0,54.7,85.2,8.39567,Kitsap
1,1,2040,7,5,6,530350,87,16,0,0,,0,0,54.7,85.2,0.000350761,Kitsap
1,1,2040,7,5,6,530350,87,2,0,0,,0,0,54.7,85.2,0.0285548,Kitsap
1,1,2040,7,5,6,530350,79,2,0,0,,0,0,54.7,85.2,0.0280415,Kitsap
1,1,2040,7,5,6,530350,6,2,0,0,,0,0,54.7,85.2,0.00117407,Kitsap
1,1,2040,7,5,6,530350,5,2,0,0,,0,0,54.7,85.2,0.00341574,Kitsap
1,1,2040,7,5,6,530350,3,16,0,0,,0,0,54.7,85.2,6.03E-07,Kitsap
1,1,2040,7,5,6,530350,3,2,0,0,,0,0,54.7,85.2,0.0173877,Kitsap
1,1,2040,7,5,6,530350,2,16,0,0,,0,0,54.7,85.2,0.000235062,Kitsap
1,1,2040,7,5,6,530350,2,2,0,0,,0,0,54.7,85.2,0.480026,Kitsap
1,1,2040,7,5,6,530350,1,2,0,0,,0,0,54.7,85.2,0.0314572,Kitsap
1,1,2040,7,5,5,530350,119,16,0,0,,0,0,55,84.2,0,Kitsap
1,1,2040,7,5,5,530350,119,2,0,0,,0,0,55,84.2,0,Kitsap
1,1,2040,7,5,5,530350,118,16,0,0,,0,0,55,84.2,4.67E-06,Kitsap
1,1,2040,7,5,5,530350,118,2,0,0,,0,0,55,84.2,0.00014405,Kitsap
1,1,2040,7,5,5,530350,115,16,0,0,,0,0,55,84.2,2.76E-06,Kitsap
1,1,2040,7,5,5,530350,115,2,0,0,,0,0,55,84.2,7.35E-06,Kitsap
1,1,2040,7,5,5,530350,112,16,0,0,,0,0,55,84.2,1.23E-06,Kitsap
1,1,2040,7,5,5,530350,112,2,0,0,,0,0,55,84.2,0.000111119,Kitsap
1,1,2040,7,5,5,530350,110,16,0,0,,0,0,55,84.2,5.90E-06,Kitsap
1,1,2040,7,5,5,530350,110,2,0,0,,0,0,55,84.2,0.00025517,Kitsap
1,1,2040,7,5,5,530350,100,16,0,0,,0,0,55,84.2,6.50E-06,Kitsap
1,1,2040,7,5,5,530350,100,2,0,0,,0,0,55,84.2,0.000288058,Kitsap
1,1,2040,7,5,5,530350,98,2,0,0,,0,0,55,84.2,3.60472,Kitsap
1,1,2040,7,5,5,530350,91,2,0,0,,0,0,55,84.2,4.49E-05,Kitsap
1,1,2040,7,5,5,530350,90,2,0,0,,0,0,55,84.2,3.41578,Kitsap
1,1,2040,7,5,5,530350,87,16,0,0,,0,0,55,84.2,0.000138827,Kitsap
1,1,2040,7,5,5,530350,87,2,0,0,,0,0,55,84.2,0.0112741,Kitsap
1,1,2040,7,5,5,530350,79,2,0,0,,0,0,55,84.2,0.0110589,Kitsap
1,1,2040,7,5,5,530350,6,2,0,0,,0,0,55,84.2,0.000517552,Kitsap
1,1,2040,7,5,5,530350,5,2,0,0,,0,0,55,84.2,0.00138869,Kitsap
1,1,2040,7,5,5,530350,3,16,0,0,,0,0,55,84.2,2.51E-07,Kitsap
1,1,2040,7,5,5,530350,3,2,0,0,,0,0,55,84.2,0.00683403,Kitsap
1,1,2040,7,5,5,530350,2,16,0,0,,0,0,55,84.2,7.70E-05,Kitsap
1,1,2040,7,5,5,530350,2,2,0,0,,0,0,55,84.2,0.161477,Kitsap
1,1,2040,7,5,5,530350,1,2,0,0,,0,0,55,84.2,0.0124476,Kitsap
1,1,2040,7,5,4,530350,119,16,0,0,,0,0,55.7,82.9,0,Kitsap
1,1,2040,7,5,4,530350,119,2,0,0,,0,0,55.7,82.9,0,Kitsap
1,1,2040,7,5,4,530350,118,16,0,0,,0,0,55.7,82.9,1.84E-06,Kitsap
1,1,2040,7,5,4,530350,118,2,0,0,,0,0,55.7,82.9,6.01E-05,Kitsap
1,1,2040,7,5,4,530350,115,16,0,0,,0,0,55.7,82.9,1.07E-06,Kitsap
1,1,2040,7,5,4,530350,115,2,0,0,,0,0,55.7,82.9,2.82E-06,Kitsap
1,1,2040,7,5,4,530350,112,16,0,0,,0,0,55.7,82.9,5.05E-07,Kitsap
1,1,2040,7,5,4,530350,112,2,0,0,,0,0,55.7,82.9,4.66E-05,Kitsap
1,1,2040,7,5,4,530350,110,16,0,0,,0,0,55.7,82.9,2.34E-06,Kitsap
1,1,2040,7,5,4,530350,110,2,0,0,,0,0,55.7,82.9,0.000106716,Kitsap
1,1,2040,7,5,4,530350,100,16,0,0,,0,0,55.7,82.9,2.58E-06,Kitsap
1,1,2040,7,5,4,530350,100,2,0,0,,0,0,55.7,82.9,0.000120485,Kitsap
1,1,2040,7,5,4,530350,98,2,0,0,,0,0,55.7,82.9,1.44082,Kitsap
1,1,2040,7,5,4,530350,91,2,0,0,,0,0,55.7,82.9,1.76E-05,Kitsap
1,1,2040,7,5,4,530350,90,2,0,0,,0,0,55.7,82.9,1.34236,Kitsap
1,1,2040,7,5,4,530350,87,16,0,0,,0,0,55.7,82.9,6.08E-05,Kitsap
1,1,2040,7,5,4,530350,87,2,0,0,,0,0,55.7,82.9,0.00500724,Kitsap
1,1,2040,7,5,4,530350,79,2,0,0,,0,0,55.7,82.9,0.00490691,Kitsap
1,1,2040,7,5,4,530350,6,2,0,0,,0,0,55.7,82.9,0.000279712,Kitsap
1,1,2040,7,5,4,530350,5,2,0,0,,0,0,55.7,82.9,0.000604149,Kitsap
1,1,2040,7,5,4,530350,3,16,0,0,,0,0,55.7,82.9,1.33E-07,Kitsap
1,1,2040,7,5,4,530350,3,2,0,0,,0,0,55.7,82.9,0.00348625,Kitsap
1,1,2040,7,5,4,530350,2,16,0,0,,0,0,55.7,82.9,2.54E-05,Kitsap
1,1,2040,7,5,4,530350,2,2,0,0,,0,0,55.7,82.9,0.0572609,Kitsap
1,1,2040,7,5,4,530350,1,2,0,0,,0,0,55.7,82.9,0.00551107,Kitsap
1,1,2040,7,5,3,530350,119,16,0,0,,0,0,56.5,81.3,0,Kitsap
1,1,2040,7,5,3,530350,119,2,0,0,,0,0,56.5,81.3,0,Kitsap
1,1,2040,7,5,3,530350,118,16,0,0,,0,0,56.5,81.3,1.10E-06,Kitsap
1,1,2040,7,5,3,530350,118,2,0,0,,0,0,56.5,81.3,3.02E-05,Kitsap
1,1,2040,7,5,3,530350,115,16,0,0,,0,0,56.5,81.3,6.73E-07,Kitsap
1,1,2040,7,5,3,530350,115,2,0,0,,0,0,56.5,81.3,1.59E-06,Kitsap
1,1,2040,7,5,3,530350,112,16,0,0,,0,0,56.5,81.3,2.70E-07,Kitsap
1,1,2040,7,5,3,530350,112,2,0,0,,0,0,56.5,81.3,2.33E-05,Kitsap
1,1,2040,7,5,3,530350,110,16,0,0,,0,0,56.5,81.3,1.37E-06,Kitsap
1,1,2040,7,5,3,530350,110,2,0,0,,0,0,56.5,81.3,5.35E-05,Kitsap
1,1,2040,7,5,3,530350,100,16,0,0,,0,0,56.5,81.3,1.51E-06,Kitsap
1,1,2040,7,5,3,530350,100,2,0,0,,0,0,56.5,81.3,6.04E-05,Kitsap
1,1,2040,7,5,3,530350,98,2,0,0,,0,0,56.5,81.3,0.664967,Kitsap
1,1,2040,7,5,3,530350,91,2,0,0,,0,0,56.5,81.3,8.03E-06,Kitsap
1,1,2040,7,5,3,530350,90,2,0,0,,0,0,56.5,81.3,0.612561,Kitsap
1,1,2040,7,5,3,530350,87,16,0,0,,0,0,56.5,81.3,3.02E-05,Kitsap
1,1,2040,7,5,3,530350,87,2,0,0,,0,0,56.5,81.3,0.00258992,Kitsap
1,1,2040,7,5,3,530350,79,2,0,0,,0,0,56.5,81.3,0.00252122,Kitsap
1,1,2040,7,5,3,530350,6,2,0,0,,0,0,56.5,81.3,0.000142746,Kitsap
1,1,2040,7,5,3,530350,5,2,0,0,,0,0,56.5,81.3,0.000394717,Kitsap
1,1,2040,7,5,3,530350,3,16,0,0,,0,0,56.5,81.3,7.77E-08,Kitsap
1,1,2040,7,5,3,530350,3,2,0,0,,0,0,56.5,81.3,0.00212884,Kitsap
1,1,2040,7,5,3,530350,2,16,0,0,,0,0,56.5,81.3,1.45E-05,Kitsap
1,1,2040,7,5,3,530350,2,2,0,0,,0,0,56.5,81.3,0.0353563,Kitsap
1,1,2040,7,5,3,530350,1,2,0,0,,0,0,56.5,81.3,0.00291594,Kitsap
1,1,2040,7,5,2,530350,119,16,0,0,,0,0,57.5,79.3,0,Kitsap
1,1,2040,7,5,2,530350,119,2,0,0,,0,0,57.5,79.3,0,Kitsap
1,1,2040,7,5,2,530350,118,16,0,0,,0,0,57.5,79.3,1.03E-06,Kitsap
1,1,2040,7,5,2,530350,118,2,0,0,,0,0,57.5,79.3,8.24E-05,Kitsap
1,1,2040,7,5,2,530350,115,16,0,0,,0,0,57.5,79.3,3.04E-07,Kitsap
1,1,2040,7,5,2,530350,115,2,0,0,,0,0,57.5,79.3,1.91E-06,Kitsap
1,1,2040,7,5,2,530350,112,16,0,0,,0,0,57.5,79.3,5.60E-07,Kitsap
1,1,2040,7,5,2,530350,112,2,0,0,,0,0,57.5,79.3,6.58E-05,Kitsap
1,1,2040,7,5,2,530350,110,16,0,0,,0,0,57.5,79.3,1.59E-06,Kitsap
1,1,2040,7,5,2,530350,110,2,0,0,,0,0,57.5,79.3,0.000148135,Kitsap
1,1,2040,7,5,2,530350,100,16,0,0,,0,0,57.5,79.3,1.78E-06,Kitsap
1,1,2040,7,5,2,530350,100,2,0,0,,0,0,57.5,79.3,0.000167371,Kitsap
1,1,2040,7,5,2,530350,98,2,0,0,,0,0,57.5,79.3,1.90824,Kitsap
1,1,2040,7,5,2,530350,91,2,0,0,,0,0,57.5,79.3,2.30E-05,Kitsap
1,1,2040,7,5,2,530350,90,2,0,0,,0,0,57.5,79.3,1.74344,Kitsap
1,1,2040,7,5,2,530350,87,16,0,0,,0,0,57.5,79.3,9.68E-05,Kitsap
1,1,2040,7,5,2,530350,87,2,0,0,,0,0,57.5,79.3,0.00769127,Kitsap
1,1,2040,7,5,2,530350,79,2,0,0,,0,0,57.5,79.3,0.00760815,Kitsap
1,1,2040,7,5,2,530350,6,2,0,0,,0,0,57.5,79.3,0.000505101,Kitsap
1,1,2040,7,5,2,530350,5,2,0,0,,0,0,57.5,79.3,0.000571195,Kitsap
1,1,2040,7,5,2,530350,3,16,0,0,,0,0,57.5,79.3,2.33E-07,Kitsap
1,1,2040,7,5,2,530350,3,2,0,0,,0,0,57.5,79.3,0.005954,Kitsap
1,1,2040,7,5,2,530350,2,16,0,0,,0,0,57.5,79.3,3.79E-05,Kitsap
1,1,2040,7,5,2,530350,2,2,0,0,,0,0,57.5,79.3,0.0778637,Kitsap
1,1,2040,7,5,2,530350,1,2,0,0,,0,0,57.5,79.3,0.00817935,Kitsap
1,1,2040,7,5,1,530350,119,16,0,0,,0,0,58.8,77,0,Kitsap
1,1,2040,7,5,1,530350,119,2,0,0,,0,0,58.8,77,0,Kitsap
1,1,2040,7,5,1,530350,118,16,0,0,,0,0,58.8,77,2.18E-06,Kitsap
1,1,2040,7,5,1,530350,118,2,0,0,,0,0,58.8,77,0.000107782,Kitsap
1,1,2040,7,5,1,530350,115,16,0,0,,0,0,58.8,77,1.05E-06,Kitsap
1,1,2040,7,5,1,530350,115,2,0,0,,0,0,58.8,77,3.61E-06,Kitsap
1,1,2040,7,5,1,530350,112,16,0,0,,0,0,58.8,77,8.08E-07,Kitsap
1,1,2040,7,5,1,530350,112,2,0,0,,0,0,58.8,77,8.50E-05,Kitsap
1,1,2040,7,5,1,530350,110,16,0,0,,0,0,58.8,77,2.99E-06,Kitsap
1,1,2040,7,5,1,530350,110,2,0,0,,0,0,58.8,77,0.000192798,Kitsap
1,1,2040,7,5,1,530350,100,16,0,0,,0,0,58.8,77,3.31E-06,Kitsap
1,1,2040,7,5,1,530350,100,2,0,0,,0,0,58.8,77,0.000217764,Kitsap
1,1,2040,7,5,1,530350,98,2,0,0,,0,0,58.8,77,2.15582,Kitsap
1,1,2040,7,5,1,530350,91,2,0,0,,0,0,58.8,77,2.40E-05,Kitsap
1,1,2040,7,5,1,530350,90,2,0,0,,0,0,58.8,77,1.82259,Kitsap
1,1,2040,7,5,1,530350,87,16,0,0,,0,0,58.8,77,0.000101309,Kitsap
1,1,2040,7,5,1,530350,87,2,0,0,,0,0,58.8,77,0.00814091,Kitsap
1,1,2040,7,5,1,530350,79,2,0,0,,0,0,58.8,77,0.00802652,Kitsap
1,1,2040,7,5,1,530350,6,2,0,0,,0,0,58.8,77,0.00105395,Kitsap
1,1,2040,7,5,1,530350,5,2,0,0,,0,0,58.8,77,0.000766108,Kitsap
1,1,2040,7,5,1,530350,3,16,0,0,,0,0,58.8,77,2.97E-07,Kitsap
1,1,2040,7,5,1,530350,3,2,0,0,,0,0,58.8,77,0.00760266,Kitsap
1,1,2040,7,5,1,530350,2,16,0,0,,0,0,58.8,77,4.52E-05,Kitsap
1,1,2040,7,5,1,530350,2,2,0,0,,0,0,58.8,77,0.0940012,Kitsap
1,1,2040,7,5,1,530350,1,2,0,0,,0,0,58.8,77,0.00879264,Kitsap
1,1,2040,1,5,24,530350,119,16,0,0,,0,0,38.9,86.4,0,Kitsap
1,1,2040,1,5,24,530350,119,2,0,0,,0,0,38.9,86.4,0,Kitsap
1,1,2040,1,5,24,530350,118,16,0,0,,0,0,38.9,86.4,3.27E-06,Kitsap
1,1,2040,1,5,24,530350,118,2,0,0,,0,0,38.9,86.4,0.000385734,Kitsap
1,1,2040,1,5,24,530350,115,16,0,0,,0,0,38.9,86.4,2.16E-07,Kitsap
1,1,2040,1,5,24,530350,115,2,0,0,,0,0,38.9,86.4,7.80E-06,Kitsap
1,1,2040,1,5,24,530350,112,16,0,0,,0,0,38.9,86.4,2.48E-06,Kitsap
1,1,2040,1,5,24,530350,112,2,0,0,,0,0,38.9,86.4,0.000308563,Kitsap
1,1,2040,1,5,24,530350,110,16,0,0,,0,0,38.9,86.4,5.75E-06,Kitsap
1,1,2040,1,5,24,530350,110,2,0,0,,0,0,38.9,86.4,0.000694297,Kitsap
1,1,2040,1,5,24,530350,100,16,0,0,,0,0,38.9,86.4,6.49E-06,Kitsap
1,1,2040,1,5,24,530350,100,2,0,0,,0,0,38.9,86.4,0.000784653,Kitsap
1,1,2040,1,5,24,530350,98,2,0,0,,0,0,38.9,86.4,8.23817,Kitsap
1,1,2040,1,5,24,530350,91,2,0,0,,0,0,38.9,86.4,0.000102272,Kitsap
1,1,2040,1,5,24,530350,90,2,0,0,,0,0,38.9,86.4,7.75826,Kitsap
1,1,2040,1,5,24,530350,87,16,0,0,,0,0,38.9,86.4,0.000439608,Kitsap
1,1,2040,1,5,24,530350,87,2,0,0,,0,0,38.9,86.4,0.0343485,Kitsap
1,1,2040,1,5,24,530350,79,2,0,0,,0,0,38.9,86.4,0.0340427,Kitsap
1,1,2040,1,5,24,530350,6,2,0,0,,0,0,38.9,86.4,0.0014111,Kitsap
1,1,2040,1,5,24,530350,5,2,0,0,,0,0,38.9,86.4,0.00237457,Kitsap
1,1,2040,1,5,24,530350,3,16,0,0,,0,0,38.9,86.4,8.24E-07,Kitsap
1,1,2040,1,5,24,530350,3,2,0,0,,0,0,38.9,86.4,0.0208758,Kitsap
1,1,2040,1,5,24,530350,2,16,0,0,,0,0,38.9,86.4,0.000183139,Kitsap
1,1,2040,1,5,24,530350,2,2,0,0,,0,0,38.9,86.4,0.35815,Kitsap
1,1,2040,1,5,24,530350,1,2,0,0,,0,0,38.9,86.4,0.0364173,Kitsap
1,1,2040,1,5,23,530350,119,16,0,0,,0,0,39.3,86.1,0,Kitsap
1,1,2040,1,5,23,530350,119,2,0,0,,0,0,39.3,86.1,0,Kitsap
1,1,2040,1,5,23,530350,118,16,0,0,,0,0,39.3,86.1,6.26E-06,Kitsap
1,1,2040,1,5,23,530350,118,2,0,0,,0,0,39.3,86.1,0.000739157,Kitsap
1,1,2040,1,5,23,530350,115,16,0,0,,0,0,39.3,86.1,3.94E-07,Kitsap
1,1,2040,1,5,23,530350,115,2,0,0,,0,0,39.3,86.1,1.50E-05,Kitsap
1,1,2040,1,5,23,530350,112,16,0,0,,0,0,39.3,86.1,4.75E-06,Kitsap
1,1,2040,1,5,23,530350,112,2,0,0,,0,0,39.3,86.1,0.000591205,Kitsap
1,1,2040,1,5,23,530350,110,16,0,0,,0,0,39.3,86.1,1.10E-05,Kitsap
1,1,2040,1,5,23,530350,110,2,0,0,,0,0,39.3,86.1,0.00133036,Kitsap
1,1,2040,1,5,23,530350,100,16,0,0,,0,0,39.3,86.1,1.24E-05,Kitsap
