,i,j,ij_id,CountID,Location,LocationDetail,FacilityType,observedTot,observedMed,observedHvy,LARGE_AREA,county
259,176995,177255,176995-177255,126,78 AV E,S/O 192 ST E,3,416,378,38,Pierce Other,Pierce
260,177255,176995,177255-176995,126,78 AV E,S/O 192 ST E,3,416,378,38,Pierce Other,Pierce
261,181067,181439,181067-181439,127,8 AV S,S/O 304 ST S,6,324,252,72,Pierce Other,Pierce
262,181439,181067,181439-181067,127,8 AV S,S/O 304 ST S,6,324,252,72,Pierce Other,Pierce
263,150777,151240,150777-151240,128,9 ST E,W/0 198 AV E,6,664,626,38,Pierce Other,Pierce
264,151240,150777,151240-150777,128,9 ST E,W/0 198 AV E,6,664,626,38,Pierce Other,Pierce
265,171286,172091,171286-172091,129,94 AV E,S/O 136 ST E,3,790,717,73,Pierce Other,Pierce
266,172091,171286,172091-171286,129,94 AV E,S/O 136 ST E,3,790,717,73,Pierce Other,Pierce
267,172091,172465,172091-172465,130,94 AV E,S/O 144 ST E,3,464,419,45,Pierce Other,Pierce
268,172465,172091,172465-172091,130,94 AV E,S/O 144 ST E,3,464,419,45,Pierce Other,Pierce
269,182929,183064,182929-183064,131,ALDER-CUTTOFF,S/O MASHELL RIVER,6,458,331,127,Pierce Other,Pierce
270,183064,182929,183064-182929,131,ALDER-CUTTOFF,S/O MASHELL RIVER,6,458,331,127,Pierce Other,Pierce
271,182105,182418,182105-182418,132,ALLEN RD S,37600 BLOCK,6,16,16,0,Pierce Other,Pierce
272,182418,182105,182418-182105,132,ALLEN RD S,37600 BLOCK,6,16,16,0,Pierce Other,Pierce
273,172947,173171,172947-173171,133,BROOKEDALE ST E,SE/O 152 ST E,3,748.3333333,666,82,Pierce Other,Pierce
274,173171,172947,173171-172947,133,BROOKEDALE ST E,SE/O 152 ST E,3,748.3333333,666,82,Pierce Other,Pierce
275,168080,168704,168080-168704,134,C ST S,N/O 117 ST S,3,339,294,45,Pierce Other,Pierce
276,168704,168080,168704-168080,134,C ST S,N/O 117 ST S,3,339,294,45,Pierce Other,Pierce
277,176059,176425,176059-176425,135,CANYON RD E,N/O 184 ST E,3,2007,1366,641,Pierce Other,Pierce
278,176425,176059,176425-176059,135,CANYON RD E,N/O 184 ST E,3,2007,1366,641,Pierce Other,Pierce
279,176976,177510,176976-177510,136,CANYON RD E,S/O 192 ST E,3,1433,1068,365,Pierce Other,Pierce
280,177510,176976,177510-176976,136,CANYON RD E,S/O 192 ST E,3,1433,1068,365,Pierce Other,Pierce
281,163248,164275,163248-164275,137,CANYON RD E ,N/O 96 ST E,3,1368.333333,1055,313,Pierce Other,Pierce
282,164275,163248,164275-163248,137,CANYON RD E ,N/O 96 ST E,3,1368.333333,1055,313,Pierce Other,Pierce
283,157574,160244,157574-160244,138,CANYON RD E ,SE/O PIONEER WY E,3,940,718,222,Pierce Other,Pierce
284,160244,157574,160244-157574,138,CANYON RD E ,SE/O PIONEER WY E,3,940,718,222,Pierce Other,Pierce
285,131157,132588,131157-132588,139,CRESCENT VALLEY RD,N/O 96 ST NW,6,243,226,17,Peninsula,Pierce
286,132588,131157,132588-131157,139,CRESCENT VALLEY RD,N/O 96 ST NW,6,243,226,17,Peninsula,Pierce
287,182029,182349,182029-182349,140,EATONVILLE CUTOFF,SE/O 352 ST E,6,475,400,76,Pierce Other,Pierce
288,182349,182029,182349-182029,140,EATONVILLE CUTOFF,SE/O 352 ST E,6,475,400,76,Pierce Other,Pierce
289,167097,167392,167097-167392,141,GOLDEN GIVEN RD E,N/O 112 ST E,3,377.5,342,36,Pierce Other,Pierce
290,167392,167097,167392-167097,141,GOLDEN GIVEN RD E,N/O 112 ST E,3,377.5,342,36,Pierce Other,Pierce
291,125665,126463,125665-126463,142,GOODNOUGH DR ,E/O S END 302 SPUR,6,255.6666667,220,36,Peninsula,Pierce
292,126463,125665,126463-125665,142,GOODNOUGH DR ,E/O S END 302 SPUR,6,255.6666667,220,36,Peninsula,Pierce
293,181878,182348,181878-182348,143,HARTS LK RD S,SE/O SR-702,6,186,143,44,Pierce Other,Pierce
294,182348,181878,182348-181878,143,HARTS LK RD S,SE/O SR-702,6,186,143,44,Pierce Other,Pierce
295,143737,144450,143737-144450,144,JAHN AV NW,N/O 24 ST NW,6,189,177,12,Peninsula,Pierce
296,144450,143737,144450-143737,144,JAHN AV NW,N/O 24 ST NW,6,189,177,12,Peninsula,Pierce
297,131464,132858,131464-132858,145,KEY PENINSULA HY,N/O OLSEN/CRAMER RD,6,622,552,71,Peninsula,Pierce
298,132858,131464,132858-131464,145,KEY PENINSULA HY,N/O OLSEN/CRAMER RD,6,622,552,71,Peninsula,Pierce
299,174104,174258,174104-174258,146,MILITARY RD E,E/O 22 AV E,3,324,296,28,Pierce Other,Pierce
300,174258,174104,174258-174104,146,MILITARY RD E,E/O 22 AV E,3,324,296,28,Pierce Other,Pierce
301,173747,174104,173747-174104,147,MILITARY RD E,W/O 22 AV E,3,278,264,14,Pierce Other,Pierce
302,174104,173747,174104-173747,147,MILITARY RD E,W/O 22 AV E,3,278,264,14,Pierce Other,Pierce
303,168590,168616,168590-168616,148,MILITARY RD E,W/O SR 162,6,780,708,72,Pierce Other,Pierce
304,168616,168590,168616-168590,148,MILITARY RD E,W/O SR 162,6,780,708,72,Pierce Other,Pierce
305,177321,177665,177321-177665,149,ORTING KAPOWSIN HY,N/O 200 ST E,6,727.6666667,618,109,Pierce Other,Pierce
306,177665,177321,177665-177321,149,ORTING KAPOWSIN HY,N/O 200 ST E,6,727.6666667,618,109,Pierce Other,Pierce
307,180164,181014,180164-181014,150,ORTING KAPOWSIN HY,S/O 264 ST E,6,213,177,36,Pierce Other,Pierce
308,181014,180164,181014-180164,150,ORTING KAPOWSIN HY,S/O 264 ST E,6,213,177,36,Pierce Other,Pierce
309,177115,178510,177115-178510,151,ORVILLE RD E,S/O SR 162,6,777.3333333,518,259,Pierce Other,Pierce
310,178510,177115,178510-177115,151,ORVILLE RD E,S/O SR 162,6,777.3333333,518,259,Pierce Other,Pierce
311,124494,127097,124494-127097,152,PEACOCK HILL RD NW,S/O 144 ST NW,6,275.6666667,248,28,Peninsula,Pierce
312,127097,124494,127097-124494,152,PEACOCK HILL RD NW,S/O 144 ST NW,6,275.6666667,248,28,Peninsula,Pierce
313,162551,162553,162551-162553,153,PIONEER WAY E,W/O SR-162,6,479,414,66,Pierce Other,Pierce
314,162553,162551,162553-162551,153,PIONEER WAY E,W/O SR-162,6,479,414,66,Pierce Other,Pierce
315,159527,160392,159527-160392,154,PIONEER WY E,NW/O 72 ST E,3,422,390,32,Pierce Other,Pierce
316,160392,159527,160392-159527,154,PIONEER WY E,NW/O 72 ST E,3,422,390,32,Pierce Other,Pierce
317,153460,153844,153460-153844,155,PIONEER WY E,NW/O WALLER RD E,3,1378.666667,1034,345,Pierce Other,Pierce
318,153460,153844,153460-153844,155,PIONEER WY E,NW/O WALLER RD E,3,1378.666667,1034,345,Tacoma,Pierce
319,153844,153460,153844-153460,155,PIONEER WY E,NW/O WALLER RD E,3,1378.666667,1034,345,Pierce Other,Pierce
320,153844,153460,153844-153460,155,PIONEER WY E,NW/O WALLER RD E,3,1378.666667,1034,345,Tacoma,Pierce
321,165131,165820,165131-165820,156,PORTLAND AV E,N/O 104 ST E,3,1025.666667,827,199,Pierce Other,Pierce
322,165820,165131,165820-165131,156,PORTLAND AV E,N/O 104 ST E,3,1025.666667,827,199,Pierce Other,Pierce
323,161542,198211,161542-198211,157,PORTLAND AV E,N/O 80 ST E,3,827,696,131,Pierce Other,Pierce
324,198211,161542,198211-161542,157,PORTLAND AV E,N/O 80 ST E,3,827,696,131,Pierce Other,Pierce
325,142403,145336,142403-145336,158,PT FOSDICK DR NW,N/O 34 AV NW,6,184,162,22,Peninsula,Pierce
326,145336,142403,145336-142403,158,PT FOSDICK DR NW,N/O 34 AV NW,6,184,162,22,Peninsula,Pierce
327,173339,175160,173339-175160,159,SPANAWAY LOOP,N/O FAIR OAKS,3,1694,1229,465,Pierce Other,Pierce
328,175160,173339,175160-173339,159,SPANAWAY LOOP,N/O FAIR OAKS,3,1694,1229,465,Pierce Other,Pierce
329,170068,171170,170068-171170,160,SPANAWAY LP RD S,N/O 138 ST S,3,1826,1363,463,Pierce Other,Pierce
330,171170,170068,171170-170068,160,SPANAWAY LP RD S,N/O 138 ST S,3,1826,1363,463,Pierce Other,Pierce
331,163943,164210,163943-164210,161,STEELE ST S ,S/O 96 ST S,3,616,507,109,Pierce Other,Pierce
332,163943,164210,163943-164210,161,STEELE ST S ,S/O 96 ST S,3,616,507,109,Tacoma,Pierce
333,164210,163943,164210-163943,161,STEELE ST S ,S/O 96 ST S,3,616,507,109,Pierce Other,Pierce
334,164210,163943,164210-163943,161,STEELE ST S ,S/O 96 ST S,3,616,507,109,Tacoma,Pierce
335,173735,174402,173735-174402,162,STEILACOOM DUPONT,S/O CENTER RD,3,1060,758,303,SW Pierce,Pierce
336,174402,173735,174402-173735,162,STEILACOOM DUPONT,S/O CENTER RD,3,1060,758,303,SW Pierce,Pierce
337,166012,170506,166012-170506,163,STEILACOOM DUPONT,S/O STEILACOOM C/L,3,395,348,48,SW Pierce,Pierce
338,170506,166012,170506-166012,163,STEILACOOM DUPONT,S/O STEILACOOM C/L,3,395,348,48,SW Pierce,Pierce
339,145034,145336,145034-145336,164,STONE DR NW,E/O POINT FOSDICK DR,6,341,313,28,Peninsula,Pierce
340,145336,145034,145336-145034,164,STONE DR NW,E/O POINT FOSDICK DR,6,341,313,28,Peninsula,Pierce
341,163383,164030,163383-164030,165,SUMNER BUCKLEY HWY E,W/O 198 AV E,3,607,544,63,Pierce Other,Pierce
342,164030,163383,164030-163383,165,SUMNER BUCKLEY HWY E,W/O 198 AV E,3,607,544,63,Pierce Other,Pierce
343,162525,163430,162525-163430,166,SUMNER BUCKLEY HY ,E/O 214 AV E,6,293.6666667,254,40,Pierce Other,Pierce
344,163430,162525,163430-162525,166,SUMNER BUCKLEY HY ,E/O 214 AV E,6,293.6666667,254,40,Pierce Other,Pierce
345,163430,163445,163430-163445,167,SUMNER-BUCKLEY HWY E,W/O 214 AV E,3,508,454,54,Pierce Other,Pierce
346,163445,163430,163445-163430,167,SUMNER-BUCKLEY HWY E,W/O 214 AV E,3,508,454,54,Pierce Other,Pierce
347,154999,155246,154999-155246,168,SUMNER-TAPPS HY E,S/O SOUTH-TAPPS HY,6,835.6666667,765,71,Pierce Other,Pierce
348,155246,154999,155246-154999,168,SUMNER-TAPPS HY E,S/O SOUTH-TAPPS HY,6,835.6666667,765,71,Pierce Other,Pierce
349,165885,167516,165885-167516,169,WALLER RD E,N/O 112 ST E,3,634.5,540,95,Pierce Other,Pierce
350,167516,165885,167516-165885,169,WALLER RD E,N/O 112 ST E,3,634.5,540,95,Pierce Other,Pierce
351,175248,175658,175248-175658,170,WALLER RD E,N/O 176 ST E,3,337,305,32,Pierce Other,Pierce
352,175658,175248,175658-175248,170,WALLER RD E,N/O 176 ST E,3,337,305,32,Pierce Other,Pierce
353,158765,160153,158765-160153,171,WALLER RD E,N/O 72 ST E,3,618.6666667,537,82,Pierce Other,Pierce
354,160153,158765,160153-158765,171,WALLER RD E,N/O 72 ST E,3,618.6666667,537,82,Pierce Other,Pierce
355,174384,175248,174384-175248,172,WALLER RD E,S/O MILITARY RD E,3,198,184,14,Pierce Other,Pierce
356,175248,174384,175248-174384,172,WALLER RD E,S/O MILITARY RD E,3,198,184,14,Pierce Other,Pierce
357,139091,140294,139091-140294,173,WOLLOCHET DR NW,S/O FILLMORE DR NW,6,1108.5,852,257,Peninsula,Pierce
358,140294,139091,140294-139091,173,WOLLOCHET DR NW,S/O FILLMORE DR NW,6,1108.5,852,257,Peninsula,Pierce
359,169537,170111,169537-170111,174,WOODLAND AV E,N/O 128 ST E,3,382,337,45,Pierce Other,Pierce
360,170111,169537,170111-169537,174,WOODLAND AV E,N/O 128 ST E,3,382,337,45,Pierce Other,Pierce
361,170111,171620,170111-171620,175,WOODLAND AV E,N/O 136 ST E,3,269,248,21,Pierce Other,Pierce
362,171620,170111,171620-170111,175,WOODLAND AV E,N/O 136 ST E,3,269,248,21,Pierce Other,Pierce
363,173003,173918,173003-173918,176,WOODLAND AV E,S/O 152 ST E,3,182,172,10,Pierce Other,Pierce
364,173918,173003,173918-173003,176,WOODLAND AV E,S/O 152 ST E,3,182,172,10,Pierce Other,Pierce
