origin,destination,best_guess,optimistic,pessimistic,time,date,d_city,o_city,dtaz,otaz
"247 4th St, Bremerton, WA 98337, USA","2349 Dakota St, Everett, WA 98201, USA",111.4,100.8,126.566666667,pm,10/18/2017,Everett,Bremerton,2286,3625
"247 4th St, Bremerton, WA 98337, USA","235-247 A St SE, Auburn, WA 98002, USA",59.4333333333,52.7333333333,72.55,pm,10/18/2017,Auburn,Bremerton,1178,3625
"247 4th St, Bremerton, WA 98337, USA","3200 184th St SW, Lynnwood, WA 98037, USA",101.466666667,90.5666666667,117.75,pm,10/18/2017,Lynnwood,Bremerton,2570,3625
"247 4th St, Bremerton, WA 98337, USA","501-505 E 25th St, Tacoma, WA 98421, USA",45.2,38.95,56.1,pm,10/18/2017,Tacoma,Bremerton,3108,3625
"247 4th St, Bremerton, WA 98337, USA","505 Madison St, Seattle, WA 98104, USA",76.8833333333,68.7333333333,91.1666666667,pm,10/18/2017,Seattle,Bremerton,532,3625
"247 4th St, Bremerton, WA 98337, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",65.15,57.9333333333,77.1666666667,pm,10/18/2017,Tukwila,Bremerton,973,3625
"247 4th St, Bremerton, WA 98337, USA","NE 10th St, Bellevue, WA 98004, USA",81.35,72.6166666667,96.5833333333,pm,10/18/2017,Bellevue,Bremerton,1552,3625
"247 4th St, Bremerton, WA 98337, USA","NE 73rd Way, Redmond, WA 98052, USA",90.55,81.8666666667,108.166666667,pm,10/18/2017,Redmond,Bremerton,1653,3625
"3200 184th St SW, Lynnwood, WA 98037, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",107.85,98.3166666667,121.333333333,pm,10/18/2017,Silverdale,Lynnwood,3528,2570
"3200 184th St SW, Lynnwood, WA 98037, USA","116 Williams Ave S, Renton, WA 98057, USA",61.5833333333,46.8333333333,88.4333333333,pm,10/18/2017,Renton,Lynnwood,1354,2570
"3200 184th St SW, Lynnwood, WA 98037, USA","2349 Dakota St, Everett, WA 98201, USA",30.35,23.8666666667,43.2833333333,pm,10/18/2017,Everett,Lynnwood,2286,2570
"3200 184th St SW, Lynnwood, WA 98037, USA","235-247 A St SE, Auburn, WA 98002, USA",78.35,62.55,104.783333333,pm,10/18/2017,Auburn,Lynnwood,1178,2570
"3200 184th St SW, Lynnwood, WA 98037, USA","250 4th St, Bremerton, WA 98337, USA",121.966666667,110.733333333,137.366666667,pm,10/18/2017,Bremerton,Lynnwood,3625,2570
"3200 184th St SW, Lynnwood, WA 98037, USA","501-505 E 25th St, Tacoma, WA 98421, USA",99.0333333333,84.8166666667,122.516666667,pm,10/18/2017,Tacoma,Lynnwood,3108,2570
"3200 184th St SW, Lynnwood, WA 98037, USA","505 Madison St, Seattle, WA 98104, USA",51.7333333333,40.9833333333,73.0,pm,10/18/2017,Seattle,Lynnwood,532,2570
"3200 184th St SW, Lynnwood, WA 98037, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",63.75,52.8333333333,85.0666666667,pm,10/18/2017,Tukwila,Lynnwood,973,2570
"3200 184th St SW, Lynnwood, WA 98037, USA","NE 10th St, Bellevue, WA 98004, USA",28.95,23.5166666667,39.7333333333,pm,10/18/2017,Bellevue,Lynnwood,1552,2570
"3200 184th St SW, Lynnwood, WA 98037, USA","NE 73rd Way, Redmond, WA 98052, USA",34.7333333333,27.25,50.0,pm,10/18/2017,Redmond,Lynnwood,1653,2570
"501-505 E 25th St, Tacoma, WA 98421, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",49.8166666667,45.1666666667,57.7333333333,pm,10/18/2017,Silverdale,Tacoma,3528,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","116 Williams Ave S, Renton, WA 98057, USA",40.7333333333,31.7833333333,57.8666666667,pm,10/18/2017,Renton,Tacoma,1354,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","2349 Dakota St, Everett, WA 98201, USA",86.05,73.3166666667,107.9,pm,10/18/2017,Everett,Tacoma,2286,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","235-247 A St SE, Auburn, WA 98002, USA",25.9,20.2333333333,37.3166666667,pm,10/18/2017,Auburn,Tacoma,1178,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","250 4th St, Bremerton, WA 98337, USA",46.8666666667,41.3833333333,55.6833333333,pm,10/18/2017,Bremerton,Tacoma,3625,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","3200 184th St SW, Lynnwood, WA 98037, USA",74.4333333333,62.1333333333,96.45,pm,10/18/2017,Lynnwood,Tacoma,2570,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","505 Madison St, Seattle, WA 98104, USA",44.95,37.05,59.0833333333,pm,10/18/2017,Seattle,Tacoma,532,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",27.5666666667,23.4333333333,36.4,pm,10/18/2017,Tukwila,Tacoma,973,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","NE 10th St, Bellevue, WA 98004, USA",48.9833333333,40.15,65.6333333333,pm,10/18/2017,Bellevue,Tacoma,1552,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","NE 73rd Way, Redmond, WA 98052, USA",60.95,50.7,81.15,pm,10/18/2017,Redmond,Tacoma,1653,3108
"505 Madison St, Seattle, WA 98104, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",99.3666666667,89.6833333333,116.9,pm,10/18/2017,Silverdale,Seattle,3528,532
"505 Madison St, Seattle, WA 98104, USA","116 Williams Ave S, Renton, WA 98057, USA",29.8166666667,23.05,43.6666666667,pm,10/18/2017,Renton,Seattle,1354,532
"505 Madison St, Seattle, WA 98104, USA","2349 Dakota St, Everett, WA 98201, USA",56.3,44.5666666667,74.75,pm,10/18/2017,Everett,Seattle,2286,532
"505 Madison St, Seattle, WA 98104, USA","235-247 A St SE, Auburn, WA 98002, USA",46.6333333333,39.05,61.1166666667,pm,10/18/2017,Auburn,Seattle,1178,532
"505 Madison St, Seattle, WA 98104, USA","250 4th St, Bremerton, WA 98337, USA",97.9,86.75,116.6,pm,10/18/2017,Bremerton,Seattle,3625,532
"505 Madison St, Seattle, WA 98104, USA","3200 184th St SW, Lynnwood, WA 98037, USA",41.1833333333,31.4,59.0833333333,pm,10/18/2017,Lynnwood,Seattle,2570,532
"505 Madison St, Seattle, WA 98104, USA","501-505 E 25th St, Tacoma, WA 98421, USA",66.5666666667,55.2333333333,89.1333333333,pm,10/18/2017,Tacoma,Seattle,3108,532
"505 Madison St, Seattle, WA 98104, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",22.5666666667,17.7,31.0666666667,pm,10/18/2017,Tukwila,Seattle,973,532
"505 Madison St, Seattle, WA 98104, USA","NE 10th St, Bellevue, WA 98004, USA",20.6666666667,15.55,30.75,pm,10/18/2017,Bellevue,Seattle,1552,532
"505 Madison St, Seattle, WA 98104, USA","NE 73rd Way, Redmond, WA 98052, USA",31.1666666667,24.35,46.0166666667,pm,10/18/2017,Redmond,Seattle,1653,532
"977 Southcenter Mall, Tukwila, WA 98188, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",89.5166666667,78.5833333333,114.033333333,pm,10/18/2017,Silverdale,Tukwila,3528,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","116 Williams Ave S, Renton, WA 98057, USA",16.9833333333,11.7,27.1666666667,pm,10/18/2017,Renton,Tukwila,1354,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","2349 Dakota St, Everett, WA 98201, USA",67.9166666667,54.1833333333,86.8,pm,10/18/2017,Everett,Tukwila,2286,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","235-247 A St SE, Auburn, WA 98002, USA",30.8333333333,23.8333333333,43.6666666667,pm,10/18/2017,Auburn,Tukwila,1178,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","250 4th St, Bremerton, WA 98337, USA",86.6833333333,74.9166666667,111.283333333,pm,10/18/2017,Bremerton,Tukwila,3625,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","3200 184th St SW, Lynnwood, WA 98037, USA",56.0833333333,43.1,76.15,pm,10/18/2017,Lynnwood,Tukwila,2570,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","501-505 E 25th St, Tacoma, WA 98421, USA",53.85,43.6166666667,75.3666666667,pm,10/18/2017,Tacoma,Tukwila,3108,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","505 Madison St, Seattle, WA 98104, USA",26.5833333333,19.7166666667,39.35,pm,10/18/2017,Seattle,Tukwila,532,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","NE 10th St, Bellevue, WA 98004, USA",26.4166666667,20.4,37.25,pm,10/18/2017,Bellevue,Tukwila,1552,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","NE 73rd Way, Redmond, WA 98052, USA",40.3666666667,31.7,55.5166666667,pm,10/18/2017,Redmond,Tukwila,1653,973
"NE 10th St, Bellevue, WA 98004, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",119.783333333,102.266666667,150.833333333,pm,10/18/2017,Silverdale,Bellevue,3528,1552
"NE 10th St, Bellevue, WA 98004, USA","116 Williams Ave S, Renton, WA 98057, USA",40.0,27.6166666667,66.4666666667,pm,10/18/2017,Renton,Bellevue,1354,1552
"NE 10th St, Bellevue, WA 98004, USA","2349 Dakota St, Everett, WA 98201, USA",53.8333333333,40.3833333333,73.2833333333,pm,10/18/2017,Everett,Bellevue,2286,1552
"NE 10th St, Bellevue, WA 98004, USA","235-247 A St SE, Auburn, WA 98002, USA",59.25,44.5,86.15,pm,10/18/2017,Auburn,Bellevue,1178,1552
"NE 10th St, Bellevue, WA 98004, USA","250 4th St, Bremerton, WA 98337, USA",116.616666667,98.4666666667,147.933333333,pm,10/18/2017,Bremerton,Bellevue,3625,1552
"NE 10th St, Bellevue, WA 98004, USA","3200 184th St SW, Lynnwood, WA 98037, USA",40.6166666667,28.2833333333,61.6833333333,pm,10/18/2017,Lynnwood,Bellevue,2570,1552
"NE 10th St, Bellevue, WA 98004, USA","501-505 E 25th St, Tacoma, WA 98421, USA",84.2833333333,67.55,112.516666667,pm,10/18/2017,Tacoma,Bellevue,3108,1552
"NE 10th St, Bellevue, WA 98004, USA","505 Madison St, Seattle, WA 98104, USA",34.5166666667,23.2,54.1833333333,pm,10/18/2017,Seattle,Bellevue,532,1552
"NE 10th St, Bellevue, WA 98004, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",43.1666666667,31.1166666667,69.0666666667,pm,10/18/2017,Tukwila,Bellevue,973,1552
"NE 10th St, Bellevue, WA 98004, USA","NE 73rd Way, Redmond, WA 98052, USA",18.5833333333,14.2666666667,28.25,pm,10/18/2017,Redmond,Bellevue,1653,1552
"NE 73rd Way, Redmond, WA 98052, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",127.4,109.266666667,161.15,pm,10/18/2017,Silverdale,Redmond,3528,1653
"NE 73rd Way, Redmond, WA 98052, USA","116 Williams Ave S, Renton, WA 98057, USA",51.3,36.6333333333,81.4833333333,pm,10/18/2017,Renton,Redmond,1354,1653
"NE 73rd Way, Redmond, WA 98052, USA","2349 Dakota St, Everett, WA 98201, USA",56.9166666667,43.65,76.5166666667,pm,10/18/2017,Everett,Redmond,2286,1653
"NE 73rd Way, Redmond, WA 98052, USA","235-247 A St SE, Auburn, WA 98002, USA",68.9,52.8666666667,98.6333333333,pm,10/18/2017,Auburn,Redmond,1178,1653
"NE 73rd Way, Redmond, WA 98052, USA","250 4th St, Bremerton, WA 98337, USA",124.183333333,105.483333333,158.25,pm,10/18/2017,Bremerton,Redmond,3625,1653
"NE 73rd Way, Redmond, WA 98052, USA","3200 184th St SW, Lynnwood, WA 98037, USA",44.2,31.9,65.4333333333,pm,10/18/2017,Lynnwood,Redmond,2570,1653
"NE 73rd Way, Redmond, WA 98052, USA","501-505 E 25th St, Tacoma, WA 98421, USA",91.9666666667,74.6166666667,123.066666667,pm,10/18/2017,Tacoma,Redmond,3108,1653
"NE 73rd Way, Redmond, WA 98052, USA","505 Madison St, Seattle, WA 98104, USA",42.65,30.8166666667,65.2,pm,10/18/2017,Seattle,Redmond,532,1653
"NE 73rd Way, Redmond, WA 98052, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",54.3666666667,39.8833333333,84.6833333333,pm,10/18/2017,Tukwila,Redmond,973,1653
"NE 73rd Way, Redmond, WA 98052, USA","NE 10th St, Bellevue, WA 98004, USA",18.1,12.65,29.1333333333,pm,10/18/2017,Bellevue,Redmond,1552,1653
