index,PSRC_Rte_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
261,2409,0,0,0,0,0,5,14,19,16,16,15,15,18,19,20,22,13,11,5,0,0,0,0,0
262,2410,0,0,0,0,0,42,69,46,35,42,56,49,64,65,77,69,48,36,21,9,0,0,0,0
263,2475,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0
264,2485,0,0,0,0,6,11,3,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0
265,2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,54,105,75,8,0,0,0,0,0
266,2497,0,0,0,7,13,43,29,4,0,0,0,0,0,0,12,18,44,30,0,0,0,0,0,0
267,2500,0,0,0,0,8,57,64,69,64,66,65,76,82,90,89,94,59,73,45,53,46,20,0,0
268,2501,0,0,0,0,11,47,45,38,29,19,13,20,19,45,50,43,47,25,34,9,1,0,0,0
269,2503,0,0,0,0,4,4,8,3,2,2,3,6,2,1,3,5,4,4,3,0,0,0,0,0
270,2504,0,0,0,0,0,0,0,0,0,3,2,3,5,2,3,1,2,1,0,0,0,0,0,0
271,3101,0,0,0,0,31,51,74,87,92,91,77,86,95,114,108,103,93,85,66,63,48,20,2,0
272,3105,0,0,0,3,25,35,65,54,50,57,53,55,62,64,78,72,53,34,31,22,12,2,0,0
273,3106,0,0,0,0,5,31,35,14,0,0,0,0,0,0,0,27,43,26,1,0,0,0,0,0
274,3110,0,0,0,0,0,6,18,14,0,0,0,0,0,0,0,14,15,6,0,0,0,0,0,0
275,3111,0,0,0,0,2,8,8,0,0,0,0,0,0,0,0,4,5,2,0,0,0,0,0,0
276,3112,0,0,0,0,0,43,50,44,42,34,29,30,28,62,49,49,50,54,28,24,15,0,0,0
277,3113,0,0,0,0,16,39,45,47,50,35,36,47,54,66,82,76,55,43,20,22,18,1,0,0
278,3115,0,0,0,0,33,81,107,123,131,138,142,137,150,151,150,192,152,115,65,62,42,0,0,0
279,3116,0,0,0,0,15,81,111,112,118,114,121,123,140,133,156,152,126,92,65,45,32,1,0,0
280,3119,0,0,0,0,0,30,43,35,25,15,17,18,21,44,43,42,34,34,12,10,6,1,0,0
281,3120,0,0,0,0,13,17,37,28,19,23,16,16,17,22,15,33,33,17,10,10,7,0,0,0
282,3130,0,0,0,0,18,46,62,81,42,46,39,52,48,107,70,59,53,45,28,19,10,0,0,0
283,3196,0,0,0,0,0,19,34,30,32,35,37,38,41,40,49,54,45,36,19,20,16,6,0,0
284,3201,0,0,0,8,41,91,82,105,85,94,90,110,95,110,129,142,130,79,58,49,40,12,0,0
285,3202,0,0,0,0,40,79,83,85,92,78,95,104,110,114,130,142,101,79,70,55,40,2,0,0
286,3220,0,0,0,0,0,10,10,15,14,12,14,17,13,16,18,17,15,11,8,0,0,0,0,0
287,3222,0,0,0,0,2,11,21,19,22,20,21,30,22,23,31,22,26,18,14,13,6,0,0,0
288,3227,0,0,0,18,27,15,0,0,0,0,0,0,0,34,23,0,0,0,0,0,0,0,0,0
289,3230,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0
290,3240,0,0,0,0,7,13,10,7,10,10,9,12,14,20,12,7,10,9,4,0,0,0,0,0
291,3247,0,0,0,32,38,5,0,0,0,0,0,0,0,42,28,0,0,0,0,0,0,0,0,0
292,3270,0,0,0,0,4,30,24,29,7,10,9,14,11,15,14,41,43,31,18,0,0,0,0,0
293,3275,0,0,0,0,17,19,19,16,28,28,37,41,40,47,30,27,27,15,15,13,2,0,0,0
294,3277,0,0,0,11,27,0,0,0,0,0,0,0,0,14,33,6,0,0,0,0,0,0,0,0
295,3280,0,0,0,8,20,34,38,31,28,28,36,32,36,41,49,43,48,34,28,21,1,0,0,0
296,3402,0,0,0,0,91,221,318,48,0,0,0,0,0,36,127,224,142,76,0,0,0,0,0,0
297,3405,0,0,0,0,23,35,73,1,0,0,0,0,0,0,35,56,28,12,0,0,0,0,0,0
298,3410,0,0,0,0,18,131,77,30,0,0,0,0,0,0,38,80,83,1,0,0,0,0,0,0
299,3412,0,0,0,0,71,159,162,34,0,0,0,0,0,0,76,158,141,33,0,0,0,0,0,0
300,3413,0,0,0,0,116,343,233,75,13,0,0,0,0,20,131,236,187,58,1,0,0,0,0,0
301,3415,0,0,0,0,53,211,168,56,0,0,0,0,0,0,138,250,216,10,0,0,0,0,0,0
302,3416,0,0,0,0,16,68,50,13,0,0,0,0,0,0,20,46,46,4,0,0,0,0,0,0
303,3417,0,0,0,0,19,79,71,19,1,0,0,0,0,0,49,111,102,37,0,0,0,0,0,0
304,3421,0,0,0,36,146,163,40,0,0,0,0,0,0,40,78,114,59,2,0,0,0,0,0,0
305,3422,0,0,0,0,26,29,24,0,0,0,0,0,0,0,0,41,36,0,0,0,0,0,0,0
306,3424,0,0,0,0,50,31,1,0,0,0,0,0,0,0,36,4,28,1,0,0,0,0,0,0
307,3425,0,0,0,0,72,64,15,0,0,0,0,0,0,0,29,60,42,1,0,0,0,0,0,0
308,3435,0,0,0,0,47,130,81,4,0,0,0,0,0,0,42,88,93,10,0,0,0,0,0,0
309,3701,0,0,0,0,128,246,309,291,286,296,332,345,360,408,427,473,408,330,229,196,179,62,0,0
310,3810,0,0,0,0,0,0,0,10,73,64,2,0,0,0,0,0,3,84,38,0,0,0,0,0
311,3821,0,0,0,0,26,54,37,2,0,0,0,0,0,0,37,43,41,0,0,0,0,0,0,0
312,3855,0,0,0,0,35,74,85,49,2,0,0,17,19,30,85,82,37,0,0,0,0,0,0,0
313,3860,0,0,0,0,28,110,87,56,1,0,0,40,30,39,72,141,79,3,0,0,0,0,0,0
314,3871,0,0,0,0,0,100,122,88,26,1,0,16,13,22,40,122,93,0,0,0,0,0,0,0
315,3880,0,0,0,0,68,110,87,34,1,0,0,0,0,0,58,75,82,3,0,0,0,0,0,0
316,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
319,4004,0,0,0,0,7,8,10,14,15,6,8,11,7,14,14,16,10,5,0,0,0,0,0,0
320,4005,0,0,0,0,0,0,5,6,10,7,7,9,8,10,13,14,7,7,0,0,0,0,0,0
321,4008,0,0,0,0,0,0,7,12,18,20,21,23,29,29,23,21,16,6,0,0,0,0,0,0
322,4009,0,0,0,0,0,0,10,18,17,22,24,23,29,28,32,20,21,9,0,0,0,0,0,0
323,4011,0,0,0,1,4,48,74,67,90,81,91,114,96,94,96,89,57,42,25,0,0,0,0,0
324,4012,0,0,0,0,0,15,16,19,23,25,29,21,27,33,41,28,30,20,16,0,0,0,0,0
325,4013,0,0,0,0,0,23,32,29,34,39,33,33,36,41,37,35,29,17,15,0,0,0,0,0
326,4015,0,0,0,45,71,31,0,0,0,0,0,0,0,0,0,40,49,48,12,0,0,0,0,0
327,4017,0,0,0,0,0,0,9,24,35,31,31,33,28,29,39,32,19,18,9,0,0,0,0,0
328,4019,0,0,0,0,24,52,5,0,0,0,0,0,0,0,49,26,0,0,0,0,0,0,0,0
329,4020,0,0,0,0,18,24,21,30,24,33,22,27,32,28,28,36,24,24,14,0,0,0,0,0
330,4021,0,0,0,0,16,9,12,14,13,23,19,34,14,30,14,36,25,14,14,0,0,0,0,0
331,4022,0,0,0,20,33,15,0,0,0,0,0,0,0,0,0,0,18,21,0,0,0,0,0,0
332,4023,0,0,0,0,0,0,0,5,13,0,7,6,3,6,1,5,2,0,0,0,0,0,0,0
333,4024,0,0,0,0,18,19,13,24,25,24,25,27,25,26,30,28,25,24,10,0,0,0,0,0
334,4025,0,0,0,0,13,22,6,22,28,33,34,35,36,33,31,30,26,23,11,0,0,0,0,0
335,4026,0,0,0,0,0,10,8,26,28,27,32,39,39,35,37,47,34,32,14,0,0,0,0,0
336,4029,0,0,0,0,14,22,0,14,24,14,24,27,25,13,27,15,25,14,4,0,0,0,0,0
337,4032,0,0,0,0,0,5,14,15,11,14,11,16,14,16,17,20,13,4,1,0,0,0,0,0
338,4033,0,0,0,17,13,20,0,0,0,0,0,0,0,0,0,7,9,11,6,0,0,0,0,0
339,4034,0,0,0,0,0,1,15,2,2,4,2,2,2,1,1,2,3,1,2,0,0,0,0,0
340,4035,0,0,0,0,0,0,0,5,6,11,10,9,9,9,8,7,7,0,0,0,0,0,0,0
341,4036,0,0,0,0,0,0,8,7,6,7,8,7,9,9,8,8,7,4,6,0,0,0,0,0
342,4037,0,0,0,0,0,0,5,3,8,15,12,10,13,12,14,11,9,6,0,0,0,0,0,0
343,4041,0,0,0,0,0,0,4,6,3,2,3,4,3,4,4,5,0,0,0,0,0,0,0,0
344,4043,0,0,0,0,0,0,0,0,2,5,7,8,6,7,5,3,0,0,0,0,0,0,0,0
345,4081,0,0,0,0,21,42,1,0,0,0,0,0,0,0,28,27,0,0,0,0,0,0,0,0
346,4085,0,0,0,11,14,10,0,0,0,0,0,0,0,0,2,28,15,10,3,0,0,0,0,0
347,4086,0,0,0,0,21,40,18,7,0,0,0,9,11,9,14,27,22,8,5,0,0,0,0,0
348,4090,0,0,0,27,73,115,83,37,12,16,21,17,16,16,58,81,95,92,35,0,0,0,0,0
349,4091,0,0,0,34,47,53,47,0,0,0,0,0,0,2,13,44,57,44,14,0,0,0,0,0
350,4092,0,0,0,0,0,0,0,4,9,9,9,10,11,10,11,10,1,0,0,0,0,0,0,0
351,4093,0,0,0,12,16,22,11,6,0,0,0,0,0,0,6,11,18,22,12,0,0,0,0,0
352,4094,0,0,0,0,8,17,12,0,0,0,0,0,0,0,5,4,14,37,7,0,0,0,0,0
353,4095,0,0,0,13,23,24,16,10,0,0,0,0,0,0,8,11,21,25,14,0,0,0,0,0
354,4096,0,0,0,10,15,18,13,9,0,0,0,0,0,0,4,8,14,13,10,0,0,0,0,0
355,4097,0,0,0,18,15,20,16,10,0,0,0,0,0,0,5,7,20,21,9,0,0,0,0,0
356,4098,0,0,0,0,18,21,12,0,0,0,0,0,0,0,5,7,16,20,8,0,0,0,0,0
357,4099,0,0,0,6,16,18,13,6,0,0,0,0,0,0,3,5,14,14,9,0,0,0,0,0
358,4106,0,0,0,0,33,42,29,0,0,0,0,0,0,0,2,4,12,14,7,0,0,0,0,0
359,6510,0,0,0,123,212,379,218,179,0,0,0,0,0,93,257,267,220,122,0,0,0,0,0,0
360,6511,0,0,0,80,247,258,215,197,0,0,0,0,0,102,277,222,238,215,0,0,0,0,0,0
361,6512,0,0,0,0,97,120,170,108,419,270,305,332,400,235,197,179,169,117,348,236,177,119,79,25
362,6513,0,0,0,0,62,164,94,46,0,0,0,0,0,0,54,146,73,45,0,0,0,0,0,0
363,6522,0,0,0,41,263,309,381,334,241,161,169,165,194,286,290,490,319,180,166,143,75,64,40,0
364,6532,0,0,0,29,268,388,217,55,0,0,0,0,0,78,249,326,255,94,0,0,0,0,0,0
365,6535,0,0,0,13,75,129,176,148,104,107,77,101,85,105,149,147,140,133,74,42,37,20,0,0
366,6540,0,0,0,0,0,62,100,59,62,0,0,0,0,28,48,87,55,22,0,0,0,0,0,0
367,6542,0,0,0,0,26,124,250,264,82,19,0,0,0,51,147,264,197,64,15,0,0,0,0,0
368,6545,0,0,0,52,230,543,1127,935,647,356,272,267,274,351,611,977,817,587,303,181,95,70,35,0
369,6550,0,0,0,30,246,691,1135,705,466,292,287,305,320,452,694,1109,1012,563,258,198,160,125,84,15
370,6554,0,0,0,63,138,139,201,218,323,197,210,199,204,326,245,259,237,185,142,109,57,41,15,0
371,6555,0,0,0,0,30,152,59,57,0,0,0,0,0,36,106,103,30,21,0,0,0,0,0,0
372,6556,0,0,0,0,47,126,123,110,0,0,0,0,0,75,116,179,39,34,0,0,0,0,0,0
373,6560,0,0,0,49,114,157,133,111,111,84,99,104,97,118,127,132,133,91,41,52,38,35,0,0
374,6566,0,0,0,67,101,256,174,73,52,45,21,22,53,82,177,222,136,47,69,31,15,0,0,0
375,6567,0,0,0,0,38,122,58,47,0,0,0,0,0,48,103,85,37,0,0,0,0,0,0,0
376,6574,0,112,70,127,98,124,120,104,114,111,104,177,149,166,147,183,80,103,77,91,50,36,46,0
377,6577,0,0,0,0,126,331,352,150,0,0,0,0,0,97,159,256,153,0,0,0,0,0,0,0
378,6578,0,0,0,12,0,16,38,110,150,136,147,156,174,129,63,49,44,169,151,103,92,33,0,0
379,6586,0,0,0,0,49,105,60,41,33,28,0,31,26,33,71,77,73,27,0,0,0,0,0,0
380,6590,0,0,0,149,402,548,410,206,49,35,35,18,0,108,287,449,341,103,0,0,0,0,0,0
381,6592,0,0,0,151,158,129,68,0,0,0,0,0,0,62,132,130,113,45,0,0,0,0,0,0
382,6594,0,0,0,0,0,37,63,116,129,121,126,150,266,169,60,51,42,106,148,122,96,57,17,0
383,6595,0,0,0,48,115,50,0,0,0,0,0,0,0,34,88,31,38,0,0,0,0,0,0,0
384,6596,0,0,0,26,33,87,44,22,0,0,0,0,0,0,32,61,92,47,0,0,0,0,0,0
385,6999,0,0,0,698,1635,2247,579,401,0,0,0,0,0,0,1132,2629,2602,438,0,0,0,0,0,0
386,6998,0,0,0,38,89,342,88,61,0,0,0,0,0,0,133,309,183,0,0,0,0,0,0,0
387,6996,90,0,0,22,301,1113,2089,2381,1783,1400,1492,1582,1622,1635,2220,2578,2908,2397,1587,1091,989,802,707,416
388,6995,0,0,0,0,52,101,330,195,207,184,281,221,273,231,340,317,260,190,106,70,43,10,0,0
